"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0033448",-1.48904910781776,20.9978196212952,-15.432004334406,1.74636661557998e-09,7.25989550191107e-08,8.85650675231907
"FBgn0040394",-2.35483926075272,18.426649849921,-15.4258434807466,1.7546619033034e-09,7.26091973839447e-08,10.0130112433064
"FBgn0030994",-51.3000911322108,7.04493688081306,-15.3009581795952,1.93229236196038e-09,7.95945634577379e-08,11.9987599823204
"FBgn0002524",-3.89166856684703,19.8873235507968,-15.2769484197202,1.96861069731462e-09,8.07219868203417e-08,9.19716660583549
"FBgn0010340",42.4153326024837,7.07009468879292,15.2512821794386,2.00824885012648e-09,8.19747189004118e-08,12.155022058306
"FBgn0039209",-47.7339276941193,6.28801036155036,-15.1996359768649,2.09063774385084e-09,8.49533472399928e-08,11.920955866863
"FBgn0037943",45.488671902616,5.90664892478972,15.1825238372219,2.11873256645225e-09,8.56880891069471e-08,12.0932528256045
"FBgn0040299",-2.12949477417063,19.8910995001002,-15.177103254611,2.12771665668508e-09,8.56880891069471e-08,9.07463699724916
"FBgn0037906",-1.72803315207957,20.3019970385943,-15.1355844666669,2.19790518493539e-09,8.81213452146763e-08,8.90625450266288
"FBgn0003330",-23.6241367865107,1.26743667174715,-15.1060474574145,2.24935363219546e-09,8.96575265480432e-08,12.0230390415346
"FBgn0020653",-1.41555739402363,20.9128982669591,-15.1022295411248,2.25609783021902e-09,8.96575265480432e-08,8.61690149794155
"FBgn0028497",-5.51783384749493,17.0073659689077,-15.0245183139936,2.39820998937571e-09,9.48870715533258e-08,11.0009352518411
"FBgn0010504",-1.71247948564353,20.2914892322657,-15.0092924601569,2.42716650276507e-09,9.56134018403656e-08,8.79948405727386
"FBgn0261393",-1.54305586134164,20.5938199001861,-14.981936062727,2.48014265717897e-09,9.72755083061367e-08,8.64802800793771
"FBgn0041582",-48.801958452605,6.40633229087437,-14.964382233503,2.51479055572135e-09,9.82074701435597e-08,11.7236233199206
"FBgn0030929",-2.23954021383483,21.9738704166949,-14.9227709123173,2.59902203345963e-09,1.010593869131e-07,7.93925925539281
"FBgn0025381",-2.27324534130487,19.6782831632037,-14.9144982200303,2.61612705056601e-09,1.01287906107966e-07,8.93854573726742
"FBgn0000042",-1.11406323200864,21.7026960113568,-14.9011679381096,2.64394480488813e-09,1.01927461901264e-07,8.07208892325623
"FBgn0261873",-48.0892097320214,6.23060920046168,-14.8606562680828,2.73045665718944e-09,1.04814678742578e-07,11.6383880879864
"FBgn0025628",-2.25448842677139,20.0685888779829,-14.8544714090172,2.74393019339964e-09,1.04885568960416e-07,8.7212700005873
"FBgn0031676",39.9322374280998,3.47732128885592,14.8417463418335,2.77187696852295e-09,1.05470901253271e-07,11.8422357072543
"FBgn0010434",-2.42270336560298,19.4061934081446,-14.8368884184844,2.78262659331321e-09,1.05470901253271e-07,8.98499877243438
"FBgn0004858",-48.6838128894815,6.35312789849181,-14.815537037659,2.83040775948696e-09,1.06833089532769e-07,11.5998999038747
"FBgn0003328",-2.36709125792154,20.0486971301592,-14.8056769052705,2.85277060995573e-09,1.07228515301711e-07,8.70270422234494
"FBgn0261064",-44.7910016585265,7.56689774889608,-14.7807798473627,2.91008796475409e-09,1.0892906029065e-07,11.5875054739824
"FBgn0038466",-1.15974900076729,20.6149183196119,-14.7240298796068,3.04542122048362e-09,1.13523738966871e-07,8.43623535107474
"FBgn0265434",-1.99245227135104,19.9360255285468,-14.7096090525928,3.0808798045444e-09,1.13661682784556e-07,8.66128820146503
"FBgn0001078",-42.7997236423078,4.35685569883726,-14.7088448597317,3.08277119075537e-09,1.13661682784556e-07,11.661123075358
"FBgn0001234",-2.04989658526349,20.5660828409723,-14.7071700354702,3.08692077177878e-09,1.13661682784556e-07,8.42508600884664
"FBgn0051632",-42.2999135001552,4.20549220654654,-14.6912597533321,3.12664154692036e-09,1.14656233312067e-07,11.641319842024
"FBgn0031580",-2.14078856046713,21.3017138622783,-14.5942625230849,3.38101424009468e-09,1.23482305505644e-07,7.99864810379148
"FBgn0035049",-2.36661404119985,19.7055795075549,-14.5875316443528,3.39947382587434e-09,1.23655860416179e-07,8.65008202843351
"FBgn0038318",45.3394613189007,5.88533512555997,14.5560528473715,3.48725648661832e-09,1.26339521147726e-07,11.5831814304284
"FBgn0035043",-1.2059158380725,20.6214634703599,-14.5315934752313,3.55714806708571e-09,1.27882755937207e-07,8.26162495264039
"FBgn0038829",2.57707286076014,19.5989965849889,14.5312273995121,3.55820549165713e-09,1.27882755937207e-07,8.89763669945897
"FBgn0035099",45.1477171939393,5.82581851378975,14.5034481144139,3.63944225180974e-09,1.30283367276094e-07,11.539629937938
"FBgn0037606",-40.6528892568472,3.68576262059634,-14.4896712625037,3.68046910064680e-09,1.3123127176654e-07,11.5020780924876
"FBgn0001961",-1.2569089401006,20.4103037638096,-14.4611014368223,3.76714350762653e-09,1.3379291961535e-07,8.26927578741037
"FBgn0030052",-2.41373894664662,19.2367367411456,-14.4550501581939,3.78578208399782e-09,1.33927608548017e-07,8.72718094491827
"FBgn0003514",-1.47911651383895,20.8737529038977,-14.4488799894969,3.8048890620468e-09,1.33985910818577e-07,8.07437657537058
"FBgn0004397",-3.26483297438092,17.7141396584871,-14.4449427935261,3.81713547061015e-09,1.33985910818577e-07,9.8021864585534
"FBgn0028474",-41.5580984679291,3.90238786683295,-14.4370474995321,3.84182128592623e-09,1.34329727985816e-07,11.4426252268891
"FBgn0038369",-2.27356525216583,19.7249358417142,-14.4181685919957,3.90154818718129e-09,1.35891375276303e-07,8.48465766443537
"FBgn0086779",-49.056353109753,6.56516571773122,-14.390763336715,3.99003440821964e-09,1.38438847679036e-07,11.2385522733983
"FBgn0032859",-1.83715022308377,20.2442228577752,-14.3759030618594,4.03891614902133e-09,1.39597940920772e-07,8.2635486149588
"FBgn0029937",-3.79722062408306,18.9165293866244,-14.3689636198093,4.06196325931821e-09,1.39858666268357e-07,8.93146306521411
"FBgn0033212",-2.78545990404204,19.5006629145775,-14.3469917947296,4.13587365630915e-09,1.40435702213322e-07,8.54915699533169
"FBgn0015286",-1.93928501312237,19.895623382097,-14.3466246714834,4.13712083505644e-09,1.40435702213322e-07,8.37399026107688
"FBgn0025624",-3.31230237045406,19.6081572685492,-14.3465255887568,4.13745750489897e-09,1.40435702213322e-07,8.50182270280709
"FBgn0034915",-3.38188779008016,19.8071700151645,-14.3454856424612,4.14099288202458e-09,1.40435702213322e-07,8.41631957383983
"FBgn0028427",-2.19777215800721,19.4774539522,-14.3406302441248,4.15754224724946e-09,1.40468871207631e-07,8.52666597573191
"FBgn0036767",-3.11863963918724,21.5582453198745,-14.3102185078733,4.2628313238667e-09,1.42967997408814e-07,7.62677536805986
"FBgn0052529",-43.336720177649,4.43447550554427,-14.3101114196166,4.26320710597173e-09,1.42967997408814e-07,11.3025539297862
"FBgn0027329",-1.39492459005396,20.0673703739818,-14.2737008305661,4.39306508397707e-09,1.46777185639101e-07,8.24706521535331
"FBgn0031090",-2.08239890330766,18.4828777467393,-14.2645820228447,4.42624931149363e-09,1.47198953355175e-07,8.94098048076547
"FBgn0032231",-3.51012327926193,18.0508662982852,-14.2570136133581,4.45399630408289e-09,1.47198953355175e-07,9.56166276925673
"FBgn0033236",-3.88653229905631,19.1053948186192,-14.2568384324882,4.45464075667472e-09,1.47198953355175e-07,8.75438037501115
"FBgn0034191",43.4808031476771,5.35191154654223,14.2354360676912,4.53413536029908e-09,1.49278960165175e-07,11.32068210367
"FBgn0020621",-3.33991323555706,18.8022471705345,-14.2286248916759,4.5597531268001e-09,1.49576483479505e-07,8.84777821151173
"FBgn0030400",-40.4327390372627,3.97190207334081,-14.2201744548669,4.59175302101226e-09,1.50080449284607e-07,11.2770925949107
"FBgn0003660",-0.952793938759559,21.0243881370859,-14.1930229804124,4.69621537319546e-09,1.52940645781936e-07,7.79706266460572
"FBgn0250753",-1.0909661759176,20.9257165045777,-14.1846394467356,4.72898448460861e-09,1.53453845451994e-07,7.82993517022669
"FBgn0027605",-1.88379614790762,19.6814796241674,-14.135857868485,4.92460538374039e-09,1.59228907407606e-07,8.25582875628044
"FBgn0020545",-1.64075432707959,20.3905690360986,-14.1294383921953,4.95098976059407e-09,1.59510280822568e-07,7.98227969671249
"FBgn0003392",-2.45684309319461,18.7485363434219,-14.1235921541517,4.97515043321919e-09,1.59718263551852e-07,8.70054096802286
"FBgn0031661",-2.92653785738057,19.5240242438055,-14.114534355012,5.0128343183126e-09,1.60069195508798e-07,8.30647353763204
"FBgn0003557",-2.97453389183761,19.8129452721325,-14.1124450980995,5.02156992894244e-09,1.60069195508798e-07,8.19697697235248
"FBgn0030941",42.5013570271277,5.35515683364214,14.0724348688589,5.19205971115256e-09,1.64921023430659e-07,11.1887357176916
"FBgn0039543",-49.1548950972097,6.50210504789048,-14.0625157183566,5.23528308289556e-09,1.65166536212019e-07,10.9527262924767
"FBgn0037517",-2.68456954599391,20.1088512766528,-14.0622589259593,5.23640720060274e-09,1.65166536212019e-07,8.03868528915095
"FBgn0037724",-4.36185617892792,21.173463295917,-14.0316246023857,5.37239140842102e-09,1.68865306255631e-07,7.5883559887581
"FBgn0028703",-2.77056336933549,19.5797503543243,-13.9876574552012,5.57423956504228e-09,1.74601441375856e-07,8.18374433501661
"FBgn0011742",-1.47868160638737,20.2410785207296,-13.9783388733823,5.61805902152724e-09,1.74829530556845e-07,7.92170627349881
"FBgn0085223",-2.15690251270372,20.362916541932,-13.9778682250759,5.62028199329177e-09,1.74829530556845e-07,7.86267318449319
"FBgn0262716",-1.2915626725229,20.3607910350345,-13.9694173025041,5.66035893198931e-09,1.75471126891669e-07,7.85027025286776
"FBgn0261458",-1.47207401823665,20.6074638185676,-13.9274803271791,5.86383707512823e-09,1.81156418680588e-07,7.71863822818116
"FBgn0053511",-45.2626497975939,4.35120764156859,-13.9232981327494,5.88455639433413e-09,1.81176051990745e-07,10.8941578867628
"FBgn0010341",-1.12697608343572,20.6101230946409,-13.9113154955322,5.94435771198614e-09,1.8239473101982e-07,7.70649598812882
"FBgn0004914",-2.39892306213244,19.381839025662,-13.8916724019767,6.043808504216e-09,1.8481761531028e-07,8.17255040103019
"FBgn0020521",44.5235608386211,7.02679035519427,13.8734277108592,6.1377836895107e-09,1.87057252240122e-07,11.0022590457018
"FBgn0011655",-41.7717326263234,3.99609025399116,-13.8378502433734,6.32558852972935e-09,1.91996825185013e-07,10.9169968489779
"FBgn0024238",-1.61760977212234,20.5202379608296,-13.8347156307951,6.34242921019111e-09,1.91996825185013e-07,7.66468927574764
"FBgn0261854",-2.73328916728824,19.5214734721681,-13.8060817414337,6.49851584765518e-09,1.96063917932098e-07,8.0543247636833
"FBgn0010621",-1.39382724770263,20.3777753909737,-13.785491187866,6.61330898290144e-09,1.98862201115846e-07,7.68506875011594
"FBgn0003721",-0.750532796229109,21.0385812919022,-13.7469178278994,6.83426933883556e-09,2.04823733241314e-07,7.39300470936572
"FBgn0031183",44.6734970608449,5.71279781931182,13.7346396927783,6.90625806436389e-09,2.06295874167638e-07,10.8849975356769
"FBgn0032444",-1.21220670293417,20.1736563782462,-13.7282542497766,6.9440189548524e-09,2.06739257398427e-07,7.71516575691719
"FBgn0002973",-5.07396335509524,18.5239881429017,-13.7165690156457,7.01369684574073e-09,2.08126839623116e-07,8.8747241144262
"FBgn0032087",-1.64851396140021,21.6293289857454,-13.706497987311,7.07435282483917e-09,2.09238481419259e-07,7.05142122829121
"FBgn0052369",-48.7191836337651,6.38164792673586,-13.6822502625799,7.22271914336736e-09,2.12847225011599e-07,10.6145897821406
"FBgn0031021",1.00389133986276,19.8163672189031,13.6788881820288,7.2435537167233e-09,2.12847225011599e-07,7.90490443292637
"FBgn0265998",-1.94761719002891,19.2174861220786,-13.654006043916,7.39977052060037e-09,2.16731590475117e-07,8.0274926615364
"FBgn0025692",-1.60624049834666,21.0409000825484,-13.6154588926364,7.64897840918622e-09,2.23305612392456e-07,7.25038853646304
"FBgn0262007",-3.74941197268097,21.124565065734,-13.5967459910439,7.77319869080699e-09,2.26200081902483e-07,7.16311694301174
"FBgn0266696",-1.61060966835544,20.3684855755174,-13.575541220745,7.91658793032802e-09,2.29631960512827e-07,7.48957305841698
"FBgn0040729",-1.91744606815703,21.382802886521,-13.5553105545941,8.05604440757416e-09,2.32928130130534e-07,7.03386905600238
"FBgn0033301",-1.62562616884041,21.4092574284168,-13.5395897241806,8.16623686901193e-09,2.35359817237561e-07,7.01300142901223
"FBgn0036806",-3.56837947122957,20.4975766888332,-13.527589728788,8.2514393321478e-09,2.3705807074938e-07,7.40378304586189
"FBgn0035153",-47.4265707626981,6.09768856966995,-13.5140895734767,8.34843737468652e-09,2.39083344625546e-07,10.4665401360303
"FBgn0036187",-47.2459204707581,5.9749082386056,-13.4924146668555,8.50674455590346e-09,2.42846021008877e-07,10.4795614760643
"FBgn0032171",39.8852066621054,3.50191119654651,13.4790396407868,8.60604020239818e-09,2.44905642478972e-07,10.6917977380753
"FBgn0030286",-42.5742943060649,4.26920622297746,-13.4638257404118,8.72050496349997e-09,2.47382626653249e-07,10.5628329305812
"FBgn0034365",-1.77575297120285,20.2642422277909,-13.4563467337576,8.77737397864973e-09,2.48167234336787e-07,7.41784035097292
"FBgn0037374",1.64245035427549,18.8130310697152,13.4529696707327,8.80318312690077e-09,2.48167234336787e-07,8.25087702706815
"FBgn0017550",-2.02564483027902,19.0988720473837,-13.4378105175955,8.92004618766085e-09,2.50678307348562e-07,7.87360154229234
"FBgn0004657",-2.49726161910167,19.8165885906879,-13.4184548682081,9.07169094760141e-09,2.54148211299107e-07,7.56131042244838
"FBgn0024889",-2.01527155382828,18.7372813107607,-13.3997103261382,9.22119288507099e-09,2.57536783331967e-07,8.0127574004311
"FBgn0035520",40.5774935105419,6.57017304258645,13.3867589818427,9.326036158141e-09,2.59661025254907e-07,10.5906360614572
"FBgn0051523",-1.18488293114953,20.8400471860148,-13.3811546442698,9.37180087707632e-09,2.60132356037248e-07,7.12688494141069
"FBgn0031059",42.3292267760904,5.0012277114105,13.3573649330341,9.56877189366157e-09,2.64784942493009e-07,10.5602009038538
"FBgn0085227",-2.98455794076873,20.9599850984341,-13.3357379744954,9.75170190352708e-09,2.68418897408464e-07,7.0161936220667
"FBgn0036288",-2.11390252538884,19.3844645247545,-13.3347122796869,9.76047054727707e-09,2.68418897408464e-07,7.65658106172762
"FBgn0051288",-2.26756646975583,20.8333081656932,-13.3278990799789,9.81893206954022e-09,2.68418897408464e-07,7.06255632609267
"FBgn0052425",-41.7356146327423,4.01213570589385,-13.327877832963,9.81911497004691e-09,2.68418897408464e-07,10.4586431188591
"FBgn0051004",-1.53494962747348,20.887373081705,-13.3015565794341,1.00485341537385e-08,2.73860503325907e-07,7.02366500282999
"FBgn0034951",-2.17565515643924,19.8625158204096,-13.2571442647946,1.04488070146745e-08,2.83424671312602e-07,7.3894168386958
"FBgn0036302",-2.6519180361758,18.9583842834855,-13.2556790952591,1.04623008033585e-08,2.83424671312602e-07,7.80326280344537
"FBgn0033382",-2.93944116875777,19.2569304082205,-13.2338789993027,1.06653021156697e-08,2.8744900081632e-07,7.61886680159072
"FBgn0035236",-1.40492905687372,20.1388416083455,-13.232893000155,1.06745832250823e-08,2.8744900081632e-07,7.2732099618012
"FBgn0039492",-3.95160989500238,19.1601039396465,-13.2087701511016,1.09043755374141e-08,2.92292431961559e-07,7.69813755883034
"FBgn0265186",-2.15722090642376,20.5258303623798,-13.2072276096077,1.09192494813264e-08,2.92292431961559e-07,7.07644817846337
"FBgn0033605",44.3381880399531,7.43526172345372,13.1977369692729,1.10112441940154e-08,2.93882940456252e-07,10.4023144658585
"FBgn0029826",-1.84838200642384,20.2946800405422,-13.1943891781113,1.10438935330053e-08,2.93884848263248e-07,7.13950340517299
"FBgn0038747",-4.6119644904628,18.4457822257384,-13.1770278219138,1.12148879077538e-08,2.97041038524473e-07,8.36496494618674
"FBgn0037279",-1.48486287801578,20.3656067583467,-13.1756725513097,1.12283554081416e-08,2.97041038524473e-07,7.11551000217619
"FBgn0032474",-2.58489513417585,18.5602137174768,-13.1667478313378,1.13174769016309e-08,2.98168401629891e-07,8.0129358832169
"FBgn0004228",-1.18849621277406,21.1101688997623,-13.1647953013048,1.13370759072223e-08,2.98168401629891e-07,6.79721768698028
"FBgn0051716",-1.55682015625024,19.0899721163007,-13.1435243157804,1.15529685919092e-08,3.02197214550011e-07,7.59240463930141
"FBgn0032456",-1.50303251358924,20.4557353578804,-13.1431058818351,1.15572596186403e-08,3.02197214550011e-07,7.06455472016761
"FBgn0036828",-43.0265099306429,4.21921452490298,-13.1363116493364,1.16271745607838e-08,3.03146652349223e-07,10.2508275523522
"FBgn0043458",-41.7019216625185,4.01879059853294,-13.1282257287204,1.17109745046404e-08,3.04451587914584e-07,10.2739203302514
"FBgn0086558",-1.41743455677367,21.438918015844,-13.1033846387935,1.19725066346832e-08,3.10356271124936e-07,6.58586908430063
"FBgn0014020",-0.917878100156415,21.0561219394628,-13.0941833691469,1.20709671998763e-08,3.12012020372734e-07,6.7697400983816
"FBgn0030993",-1.48851383451667,20.7721603176231,-13.0749416203919,1.22796934281987e-08,3.16500326902229e-07,6.85925535978808
"FBgn0259173",-41.1680782650502,3.75860185554403,-13.0711352170986,1.23214414972027e-08,3.16671577624687e-07,10.2455549109758
"FBgn0013305",-1.58469573166973,20.2637808638697,-13.0622153133942,1.24198725949155e-08,3.18294518973672e-07,7.05617029258525
"FBgn0046302",-1.2926897677239,21.3300713861323,-13.0512003895817,1.25425901681167e-08,3.2052891191666e-07,6.590179043299
"FBgn0030101",41.2359529628016,6.80733620869472,13.0459487389362,1.26015572610562e-08,3.21126124440645e-07,10.2765234986465
"FBgn0026077",42.7034229592217,5.37529338724171,13.0365944103984,1.27073298974823e-08,3.22655210731085e-07,10.2661909910307
"FBgn0260456",42.4353772638217,6.47646378937538,13.033261068552,1.27452514516405e-08,3.22655210731085e-07,10.258961066452
"FBgn0036666",-1.60170706891915,19.5233792462489,-13.0311909996007,1.27688626794144e-08,3.22655210731085e-07,7.31009076908455
"FBgn0024360",-45.9043510065529,8.29512408458495,-13.0081026707616,1.30354187316228e-08,3.28470704966394e-07,10.0136967523429
"FBgn0037533",-1.45771761741182,19.8792854955053,-12.9950600876295,1.31886349077626e-08,3.314057813452e-07,7.14022029997525
"FBgn0039402",-2.62542881811658,19.8928460287628,-12.9807107927942,1.33594409452096e-08,3.34765324352044e-07,7.1041323138347
