"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0037737",-1.11584052804618,4.08550465786177,-9.03626791864211,2.373558323188e-07,9.91290260809213e-06,7.25102377090548
"FBgn0031580",-2.48225583759504,9.79995012264451,-9.00824869788383,2.46733470328957e-07,1.02570628379609e-05,7.249818268538
"FBgn0015797",-1.24759597106306,6.62895155503978,-9.00381361027955,2.48253391642577e-07,1.0272907550494e-05,7.22791474629958
"FBgn0036333",-1.44444553032377,4.60501095763304,-8.98064215286218,2.56356951729825e-07,1.05470338198049e-05,7.16611561970405
"FBgn0083969",-1.88214485523672,4.30064208076846,-8.97823071269491,2.57216211102657e-07,1.05470338198049e-05,7.17501354072396
"FBgn0002641",-2.34027988727068,5.58737027105122,-8.9675157694803,2.6107122044991e-07,1.06566673288626e-05,7.16435535745923
"FBgn0036915",-0.91713638112882,4.29994580243095,-8.95176433561469,2.66849549676286e-07,1.08434675118458e-05,7.12382089613837
"FBgn0020621",-1.39039988431291,5.32822927246332,-8.9349086015863,2.73183037243729e-07,1.10510501299358e-05,7.10626548717192
"FBgn0262937",-1.47019444724388,3.8735819737056,-8.9113755114008,2.82292649395677e-07,1.13590883558965e-05,7.0867387917076
"FBgn0032859",-1.44085294860519,7.00812664890945,-8.90878181124738,2.83316137908958e-07,1.13590883558965e-05,7.10055145015589
"FBgn0035715",-2.1086692119484,7.28585032773267,-8.90186915379813,2.86063118912616e-07,1.14139420561025e-05,7.08890883744578
"FBgn0053306",2.77316136645449,7.96811581467019,8.89899181383645,2.87214815068758e-07,1.14139420561025e-05,7.07928910062842
"FBgn0031661",-1.4921462523049,6.02516723500494,-8.87024918657073,2.98992224479224e-07,1.18298634080135e-05,7.02674599895469
"FBgn0250876",1.26332971718977,3.51008146863559,8.8659229976441,3.00808642419502e-07,1.1849758791556e-05,7.04359902108777
"FBgn0013717",-1.2002540128509,3.39026779229724,-8.85587174787767,3.0507400151125e-07,1.18732744770032e-05,7.03143895776988
"FBgn0037092",-1.60609852558003,5.77027474182282,-8.85556837598055,3.05203730453551e-07,1.18732744770032e-05,7.00004505018816
"FBgn0028950",-2.09732873597838,10.4448544830835,-8.85521681769319,3.05354137974142e-07,1.18732744770032e-05,7.03510897517555
"FBgn0001989",0.948472250747039,6.74029814445943,8.84963033625742,3.07754751735284e-07,1.19152601519485e-05,7.00730133868428
"FBgn0033206",-1.05966468987661,4.66878035984056,-8.83838741843481,3.12646721852419e-07,1.20529319565413e-05,6.95941721828828
"FBgn0039290",-2.74038602892931,3.59618824481396,-8.82730587776139,3.17548975122933e-07,1.21898268280169e-05,7.01012449795306
"FBgn0031534",-1.17315474385576,5.64184885368276,-8.81979738181737,3.20916715500554e-07,1.22665615021679e-05,6.94604762551305
"FBgn0264753",-2.3518584235788,4.42826527582094,-8.81638493315257,3.22459738798833e-07,1.22665615021679e-05,6.94960281726193
"FBgn0034296",-2.86132884037661,11.6628820004538,-8.81381434023386,3.23627273862759e-07,1.22665615021679e-05,6.9790401543331
"FBgn0036057",-2.88726337075321,1.85273723870998,-8.7919147366634,3.33756890203569e-07,1.25975770147548e-05,7.02504834698699
"FBgn0052676",-2.05807979810201,5.37281118721087,-8.78707920553679,3.36038396762054e-07,1.26308432382937e-05,6.90043580904726
"FBgn0262524",-2.71821649051989,3.94254495047241,-8.77903724186818,3.39869344464175e-07,1.2703926760883e-05,6.92068228914446
"FBgn0023083",-1.55232497689848,5.25289461715852,-8.77512968762411,3.41747422424788e-07,1.2703926760883e-05,6.87750891215607
"FBgn0028983",-1.97584191416205,7.89484760832431,-8.77417582536912,3.42207538287837e-07,1.2703926760883e-05,6.90969944513402
"FBgn0041582",-1.9021213308776,4.12243746423918,-8.77121712554808,3.43638900075189e-07,1.2704780809747e-05,6.882146447051
"FBgn0041092",-1.76937080565985,4.28517342178455,-8.74264090656379,3.5779369529325e-07,1.31741098989404e-05,6.83159058633203
"FBgn0030808",-1.93491806722796,4.68539331424918,-8.73267848680734,3.62872192532496e-07,1.32938430738268e-05,6.81673160435966
"FBgn0038638",-1.53896028208337,6.306240739186,-8.730500010077,3.63992821110211e-07,1.32938430738268e-05,6.82965167417411
"FBgn0266044",-2.79633995529771,2.49517843899895,-8.7274946341769,3.65544820777593e-07,1.32966928557849e-05,6.94362780992515
"FBgn0266911",-4.25211544607761,0.31803911904612,-8.72166874050694,3.68573308997144e-07,1.33530113271616e-05,6.46195898106955
"FBgn0052576",1.39778673317735,4.6366779315188,8.71139378493442,3.7397936274215e-07,1.34610171969589e-05,6.78678684126725
"FBgn0035909",1.11877825241751,5.65474169132356,8.71027982777858,3.74570473266592e-07,1.34610171969589e-05,6.78750986650694
"FBgn0052423",-1.45745468802935,4.80260524248516,-8.70403991396939,3.77899928123852e-07,1.34610171969589e-05,6.76969323026187
"FBgn0033177",-2.22255565708305,4.13555041903152,-8.70323755249696,3.78330310969111e-07,1.34610171969589e-05,6.78373590092795
"FBgn0261873",-1.90031338178847,3.93822607635147,-8.70165716202409,3.79179540332111e-07,1.34610171969589e-05,6.7920784939762
"FBgn0053526",-1.11222528247846,5.9957425084599,-8.69645278589928,3.8199040088341e-07,1.34610171969589e-05,6.7753479184458
"FBgn0040080",-1.21072712344116,3.92354148965754,-8.69643540892655,3.81999822904499e-07,1.34610171969589e-05,6.76499810131908
"FBgn0024980",-1.58332202685971,6.48548578871539,-8.68063246578246,3.90670893173372e-07,1.36643130798455e-05,6.7639524218453
"FBgn0010434",-1.43228872442769,5.85827807862695,-8.68040277845641,3.90798445249988e-07,1.36643130798455e-05,6.75253219383066
"FBgn0026777",-1.06531000439929,6.92891413843644,-8.67181623207733,3.95598515373966e-07,1.37787421126971e-05,6.75716058894101
"FBgn0037724",-4.89905677482997,9.794103635808,-8.6455105736767,4.10695652008028e-07,1.42477427211452e-05,6.7353005956088
"FBgn0028380",-1.43375642431888,3.95708013399235,-8.64063990769351,4.13557159195268e-07,1.42477427211452e-05,6.68701415314211
"FBgn0014133",-1.3681707374683,5.81017324310056,-8.6376294115959,4.15336347103406e-07,1.42477427211452e-05,6.68933484051156
"FBgn0031516",-1.95856492401888,6.02191668318466,-8.63755322038441,4.15381480507836e-07,1.42477427211452e-05,6.6913423813335
"FBgn0011638",-1.58706365228762,6.09908184373355,-8.62991366188563,4.19933340058866e-07,1.43493131086024e-05,6.68495256628392
"FBgn0040285",-0.999100971404266,6.30616148768008,-8.61141468963972,4.31175235886374e-07,1.46268872297451e-05,6.65949874431935
"FBgn0039877",0.997322099604374,3.41599969237665,8.60939715351734,4.32420389326252e-07,1.46268872297451e-05,6.67537547463959
"FBgn0034756",-3.06032492456056,5.65380061228903,-8.60858799742929,4.32920839190993e-07,1.46268872297451e-05,6.65510104216739
"FBgn0033935",-1.21706177652191,2.84575621617954,-8.6024529473827,4.36735231924625e-07,1.47007034596718e-05,6.71682470223473
"FBgn0030495",-4.81223969235397,-0.160412122803383,-8.59507312395282,4.41370641412373e-07,1.48015039263235e-05,6.1533175919496
"FBgn0025381",-1.27341654530844,6.15494376224603,-8.58534206501202,4.47562503422753e-07,1.49535605310246e-05,6.61704407539576
"FBgn0265185",-1.68611623269896,10.2423464289964,-8.5707651497877,4.57010035591524e-07,1.52128691183437e-05,6.62451487898011
"FBgn0030973",-1.14179789954514,5.11262833748941,-8.55574224982662,4.66967355293673e-07,1.54871783533243e-05,6.5524847860432
"FBgn0039139",-1.09268979905866,2.42506352840775,-8.5313498378546,4.83626041551642e-07,1.59809176587449e-05,6.64208435438583
"FBgn0000163",-1.73017621133451,3.66858926622576,-8.52325714622148,4.89290645204765e-07,1.60750950716482e-05,6.54038035455429
"FBgn0264490",-1.61863901045361,3.10673268856736,-8.52219395532631,4.90040033777105e-07,1.60750950716482e-05,6.57289561186088
"FBgn0261674",-1.76742090019394,5.02329786322167,-8.50251330146499,5.04133030020268e-07,1.64350850984134e-05,6.47831374043106
"FBgn0046302",-1.64816704119704,9.9678061942844,-8.50179164612714,5.04657861906717e-07,1.64350850984134e-05,6.52234193042419
"FBgn0264945",-3.12726915954614,1.13842380869203,-8.49780608591238,5.07566817456967e-07,1.64703606484867e-05,6.55727025848692
"FBgn0033448",-1.69905896977136,8.84194731445306,-8.49322553304797,5.10931927975282e-07,1.64789441533588e-05,6.50760185227169
"FBgn0050055",-1.77894479890742,4.62141262310302,-8.49247602038829,5.11484798020228e-07,1.64789441533588e-05,6.46617234062104
"FBgn0086779",-1.72974944877624,4.41831200172729,-8.47900327239963,5.21531321179952e-07,1.67362702833921e-05,6.44521187530037
"FBgn0010228",1.4262014472722,6.52198335129003,8.47489010867775,5.2463983506953e-07,1.67362702833921e-05,6.46230534068863
"FBgn0042105",-3.19750687176018,7.54316495764066,-8.47436560309001,5.25037633322243e-07,1.67362702833921e-05,6.46906219237794
"FBgn0011236",-1.81889488000814,3.22842636163442,-8.46868630405037,5.29365411057139e-07,1.68033598371287e-05,6.49841094948098
"FBgn0011705",-2.40193167851281,6.44686973865171,-8.46672631759274,5.30867703534162e-07,1.68033598371287e-05,6.45107856740311
"FBgn0267336",-2.62080054064426,3.75833078494952,-8.46194737505828,5.34549575628876e-07,1.68607402858325e-05,6.47532815367006
"FBgn0037554",-1.5763854306169,3.04452901141311,-8.45436956643048,5.40443181381054e-07,1.69385843855544e-05,6.48438742293078
"FBgn0052103",-1.88433484315983,6.19621067089944,-8.45394820970205,5.40772896911613e-07,1.69385843855544e-05,6.42369715544851
"FBgn0053468",-6.63655408299088,5.14282866563089,-8.45087725030797,5.43182375995052e-07,1.69403756165367e-05,6.48210486719802
"FBgn0004858",-1.72552553207666,4.24234461421766,-8.44739297759718,5.45929875688438e-07,1.69403756165367e-05,6.40033639757334
"FBgn0267762",-1.68379898806359,2.19830041426593,-8.44391445777833,5.48687481713342e-07,1.69403756165367e-05,6.54054872460814
"FBgn0028533",2.09292673971128,9.98529298264155,8.44295292399045,5.49452332266869e-07,1.69403756165367e-05,6.43553306199023
"FBgn0001234",-1.99300520202511,7.74488976364454,-8.4406886151075,5.51257923928889e-07,1.69403756165367e-05,6.4224811777084
"FBgn0029507",-1.67623646286908,9.52936430260617,-8.43963856226619,5.52097376262253e-07,1.69403756165367e-05,6.42923861827164
"FBgn0023171",1.21870553737069,4.53760764412121,8.43563237159929,5.55312497667392e-07,1.69672125773296e-05,6.38031583197516
"FBgn0033236",-1.65389282247417,5.65344621405757,-8.43386925738636,5.56733723854293e-07,1.69672125773296e-05,6.38596878642416
"FBgn0035851",-1.34396211243935,3.79191746310895,-8.42053337450812,5.67608814744606e-07,1.7240401070071e-05,6.3687584850998
"FBgn0030993",-1.54124750127087,8.16937207561701,-8.4131844935163,5.73697303785471e-07,1.73368476970775e-05,6.38748491805082
"FBgn0040837",-4.45543249362342,4.16150237407186,-8.41206862127475,5.74627808605053e-07,1.73368476970775e-05,6.43712767934977
"FBgn0015803",-1.34035002031461,4.17669434310969,-8.40118025987901,5.83791493364395e-07,1.75546102054674e-05,6.32808587578979
"FBgn0003415",-1.67904848153036,2.65696012591659,-8.39044696251507,5.92975809604411e-07,1.77448382182557e-05,6.4300970624121
"FBgn0035042",-2.22270896667556,3.01707414105212,-8.38920101957096,5.94051783828093e-07,1.77448382182557e-05,6.41422238124189
"FBgn0003575",-1.69177480596438,4.23726244497189,-8.38562012791185,5.97155669421831e-07,1.77786841381331e-05,6.31003269958724
"FBgn0026326",-1.12195688488303,3.73882781150965,-8.34336707883202,6.35101016120165e-07,1.88247213745436e-05,6.25894308083385
"FBgn0020647",-1.50392808979187,3.88525755760111,-8.34044734485301,6.37815429063865e-07,1.88247213745436e-05,6.24463275684687
"FBgn0034073",-1.74190655879539,4.08501746625782,-8.33965884835937,6.38550575391901e-07,1.88247213745436e-05,6.24587350352075
"FBgn0031170",-3.0840770027554,6.99661434773013,-8.32865676116,6.48902092205388e-07,1.9067575810374e-05,6.246245067792
"FBgn0042179",-2.08204200229204,5.95007144643441,-8.3029234495581,6.7381164625921e-07,1.96878233814984e-05,6.19694190840396
"FBgn0011742",-1.19610938164358,6.981295410485,-8.30061082270109,6.76099147408216e-07,1.96878233814984e-05,6.21457738306975
"FBgn0015019",-0.986604949349729,6.68747610803626,-8.30014842434238,6.76557504518846e-07,1.96878233814984e-05,6.2071849687841
"FBgn0030687",-1.36472776072705,4.15023807552434,-8.29612371791173,6.80560914942137e-07,1.97406431308457e-05,6.17435328071462
"FBgn0020278",-1.4713651527256,4.81116148939876,-8.28876800206175,6.87942457794313e-07,1.98870864996079e-05,6.15628900337316
"FBgn0004914",-1.29345318563395,5.81379233356459,-8.28671409772405,6.90018631457407e-07,1.98870864996079e-05,6.16853338209927
"FBgn0033945",-4.31634336223105,7.73132237307075,-8.26414868342712,7.13269139459361e-07,2.04917226339583e-05,6.15735359753464
"FBgn0033113",-1.44145868162877,4.76584906347746,-8.21587982696981,7.65824271421565e-07,2.19317484206157e-05,6.04613903520767
"FBgn0010909",-1.60185583958638,5.21512950798224,-8.21357182583071,7.68437427652073e-07,2.19369431482574e-05,6.05101750455061
"FBgn0039538",-2.03955165235521,5.40152525960615,-8.20645158815837,7.76558532884623e-07,2.20363377452533e-05,6.04069611615024
"FBgn0031452",-1.32394921859525,3.67749362319104,-8.20623696836599,7.76804722646109e-07,2.20363377452533e-05,6.06436147273773
"FBgn0026263",-3.0441606477866,3.54386671463951,-8.18819222764859,7.9780124981751e-07,2.25337292927537e-05,6.09339434532974
"FBgn0037446",-1.27811869981666,4.51234738100901,-8.18689451310787,7.99334150723999e-07,2.25337292927537e-05,6.001715105501
"FBgn0003676",-1.01809515177512,7.03071753304997,-8.1819269062199,8.05230821797202e-07,2.26292437490111e-05,6.03619885522956
"FBgn0000251",-1.32416859526038,5.21098824312019,-8.17115399517215,8.18176796142693e-07,2.29216549006312e-05,5.9807405763661
"FBgn0052177",-1.11558550658926,5.29864002832993,-8.15200683525694,8.41731245395284e-07,2.35083835349461e-05,5.95452958383598
"FBgn0035266",-1.74330518753504,6.4646405527188,-8.14992768539984,8.44331699958156e-07,2.35083835349461e-05,5.97202643116716
"FBgn0024329",-1.28468087290755,4.62210194079524,-8.14430028939345,8.51412658467783e-07,2.36325956678088e-05,5.93590193380024
"FBgn0037750",-1.59416364940799,7.25562883657387,-8.13894362167889,8.58211180620467e-07,2.37482302465559e-05,5.97236815541834
"FBgn0030412",-1.31160514955796,3.98008160395046,-8.12612824375129,8.7470954571775e-07,2.41307486603053e-05,5.91695165580297
"FBgn0039210",-1.28499702679131,2.76344557776465,-8.12043478710913,8.82146272862015e-07,2.42617119740495e-05,6.0207676143405
"FBgn0011305",0.954409329283931,3.95714006695032,8.11411792332163,8.90475406159691e-07,2.43724726608198e-05,5.90796396365584
"FBgn0013726",-1.15300615423194,5.24095905414848,-8.11328714965063,8.91576984599327e-07,2.43724726608198e-05,5.89510464816452
"FBgn0034951",-1.30930772114364,6.40089843742936,-8.10545142285207,9.02037899917542e-07,2.45839392602905e-05,5.90688174575241
"FBgn0031032",-9.92421730965289,3.77305431399006,-8.09802631013216,9.12070160635413e-07,2.47274964412004e-05,5.91973796136266
"FBgn0266162",-3.13947840469202,1.03681733552992,-8.09749867211088,9.1278753075266e-07,2.47274964412004e-05,5.99516192613501
"FBgn0033426",1.07748003869971,3.45646524833907,8.09524919133888,9.15852581349691e-07,2.47362459172322e-05,5.91609427664637
"FBgn0000250",-1.25560951731231,6.46175171039453,-8.07932650784222,9.37860994824623e-07,2.524767722275e-05,5.86678269414458
"FBgn0035101",-1.33387529853176,6.25061833493388,-8.07595681199863,9.42589725750001e-07,2.524767722275e-05,5.86026214397951
"FBgn0086784",-0.825775022610716,5.41993790941447,-8.07309135988078,9.46630631525432e-07,2.524767722275e-05,5.83375575143552
"FBgn0053100",-1.21705958905997,4.62009833732861,-8.0724267849106,9.47570433473903e-07,2.524767722275e-05,5.8255201428503
"FBgn0039562",1.36435108357052,7.42238994993103,8.07157104623736,9.48782017349769e-07,2.524767722275e-05,5.86817443650123
"FBgn0032643",1.16708159579306,5.31010048209442,8.06329062776308,9.60590471694318e-07,2.54867254269248e-05,5.81883192358969
"FBgn0011648",-1.6304866155248,5.29196974015263,-8.05285641261374,9.75691543289289e-07,2.58114762815621e-05,5.80553584646538
"FBgn0013347",1.00613992397768,6.09003259738242,8.04708007542686,9.84158922568115e-07,2.59593498259853e-05,5.80721396919079
"FBgn0261550",-1.54040492889778,5.28247330658998,-8.02889785714674,1.01132141648766e-06,2.65980480995196e-05,5.76760173201837
"FBgn0029937",-1.5065054807303,5.44477042411985,-8.00712723735066,1.04488839009969e-06,2.74009830438644e-05,5.73553809306286
"FBgn0261556",-1.20986994998284,4.67485062400716,-8.00143004662518,1.05386517039017e-06,2.7511974208568e-05,5.71633188324111
"FBgn0031021",0.907309142924483,6.32392013551383,8.00057439746041,1.05522038312432e-06,2.7511974208568e-05,5.73986688676026
"FBgn0034527",-1.04810116004573,3.9700228137386,-7.99841797324185,1.05864397612057e-06,2.75216925319415e-05,5.71671986938875
"FBgn0250820",0.946688667985245,5.08329826366759,7.97392986754442,1.09835409953095e-06,2.84719894593929e-05,5.67651920676808
"FBgn0033889",-1.47052103176171,5.28825309471975,-7.96099921026593,1.11995341077178e-06,2.8948709795336e-05,5.66361037407122
"FBgn0086558",-1.76940178988436,10.3051034177222,-7.95796494445583,1.12508642403925e-06,2.89982989464516e-05,5.70721864861724
"FBgn0035049",-1.2758445875441,6.19478937437613,-7.92880062947622,1.175707139228e-06,3.02166783560564e-05,5.63269334442072
"FBgn0013764",-0.829285341279819,4.10957820027651,-7.92125993262205,1.18918249553401e-06,3.04761798074214e-05,5.59804757696537
"FBgn0039869",-2.08256699405053,7.02520270519827,-7.91681464386896,1.19720250687495e-06,3.05947983414134e-05,5.62707950287184
"FBgn0265434",-1.33187493047783,6.54259045946886,-7.91275343660168,1.20457942653032e-06,3.06963587760736e-05,5.61611116642072
"FBgn0015240",-1.27349522338456,5.1766999415358,-7.9105936331803,1.20852207416555e-06,3.07100778339364e-05,5.57897267271552
"FBgn0033212",-1.51916958876052,5.99313375888061,-7.90348619388456,1.22159279243267e-06,3.09550241026267e-05,5.58815999422106
"FBgn0051347",-1.87008932351556,1.84303129687487,-7.90160255462393,1.22508176493838e-06,3.09564778753758e-05,5.76730953772437
"FBgn0032283",-2.50244815585391,5.84561061314153,-7.89576626672181,1.23595889092484e-06,3.10706431879159e-05,5.57357346629047
"FBgn0032456",-1.63988557629473,7.4144003782587,-7.89548359049347,1.23648829447531e-06,3.10706431879159e-05,5.60022762877421
