"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0028582",-1.59446454914109,6.32266427124924,-9.25761113715813,1.75430738092336e-07,7.32666985338409e-06,7.57471375345206
"FBgn0034644",-2.00876973475503,5.28590275798516,-9.23445124634643,1.81038117792391e-07,7.52601318251224e-06,7.5267824775803
"FBgn0031661",-1.66756188898401,6.02506435314549,-9.2226631845907,1.83964731081985e-07,7.5982317938612e-06,7.52002059659751
"FBgn0020278",-1.76687454982475,4.81144365202152,-9.22068833631664,1.84459900549341e-07,7.5982317938612e-06,7.50290977659508
"FBgn0026777",-1.21903170255477,6.92907443319484,-9.2080963877471,1.8765052350879e-07,7.66770908963082e-06,7.51569233289262
"FBgn0040394",-0.997405319350686,4.97326392599201,-9.20733016794731,1.87846547922449e-07,7.66770908963082e-06,7.47949930594077
"FBgn0039492",-2.06770425471796,5.73917270938255,-9.19008963357531,1.9231500890819e-07,7.81474637549904e-06,7.47220947882477
"FBgn0002567",-2.42764049364594,5.97175852819158,-9.16565120602454,1.98842689923408e-07,8.0254834700027e-06,7.4443389798913
"FBgn0035872",-1.10836325576446,4.75484842558667,-9.16404305353532,1.99280378813946e-07,8.0254834700027e-06,7.41767805268117
"FBgn0030234",-2.34599874849327,7.77051426984253,-9.15387523890787,2.02071439142887e-07,8.10171756670216e-06,7.44136242344043
"FBgn0023083",-1.73775509711967,5.25302350903103,-9.1428092933935,2.05156086194827e-07,8.18899581222805e-06,7.39683016976245
"FBgn0014133",-1.5435856892694,5.81017347756194,-9.13911893942242,2.06195820335386e-07,8.19424006716085e-06,7.39786815126369
"FBgn0030189",-2.98177376454482,4.28780137576931,-9.12289673432416,2.10832872217966e-07,8.34176903630823e-06,7.39865567629357
"FBgn0028327",1.63784296704425,6.80602788475857,9.07493716954692,2.25198490038021e-07,8.79766245350635e-06,7.32020822623812
"FBgn0032435",-1.62282894799838,6.99366610121259,-9.07433527405092,2.25385223041841e-07,8.79766245350635e-06,7.32898517146372
"FBgn0020493",-1.46365523269577,4.35606516646347,-9.0717520399609,2.26188511243248e-07,8.79766245350635e-06,7.29196014753691
"FBgn0034160",-7.07117115297746,8.79139979465823,-9.07106492219722,2.26402688332866e-07,8.79766245350635e-06,7.32330481135898
"FBgn0265342",-3.32167833374823,1.54329823650772,-9.06841241437353,2.27231498909986e-07,8.79766245350635e-06,7.37549347613099
"FBgn0037782",2.58203371901131,7.21340891312894,9.0483939908907,2.33590956988772e-07,9.00523086750303e-06,7.28135720907304
"FBgn0026326",-1.28567995061783,3.73915340953158,-9.04427989746469,2.34921086782444e-07,9.01797073984863e-06,7.26377112779577
"FBgn0028341",-2.89770183249842,5.62166536425603,-9.02606372616019,2.40907550458039e-07,9.19192243037868e-06,7.2481027965174
"FBgn0041582",-2.10248905012717,4.12204056214384,-9.02431556968109,2.41490479547694e-07,9.19192243037868e-06,7.23984407778427
"FBgn0000499",-1.09459899181367,3.39255652399134,-9.00714653148396,2.47295463656292e-07,9.31080480231048e-06,7.22660310777943
"FBgn0036828",-1.18557665689577,3.71573122387137,-9.00681201182049,2.47410022182407e-07,9.31080480231048e-06,7.2148060112713
"FBgn0025624",-1.95412478602795,6.156788505634,-9.00593642744974,2.47710137740219e-07,9.31080480231048e-06,7.22021560063254
"FBgn0030687",-1.58645377733847,4.15021808990197,-9.00264084192455,2.48843189481158e-07,9.31458262369096e-06,7.19877778481748
"FBgn0031534",-1.28765883278386,5.64190253497944,-8.98411909788156,2.55313915160298e-07,9.51730094488035e-06,7.179301890748
"FBgn0053100",-1.45358858347206,4.62011935859455,-8.94990674277751,2.67738665846541e-07,9.93504188170244e-06,7.11843943537758
"FBgn0004101",-1.24492268371931,2.83920818116879,-8.9453296635231,2.69448779579825e-07,9.93504188170244e-06,7.19198706468353
"FBgn0035101",-1.5810085709782,6.25069588009361,-8.94432863083472,2.69824327792606e-07,9.93504188170244e-06,7.13275555211428
"FBgn0034296",-3.10556828028863,11.6628794643691,-8.9353648703779,2.73211948341741e-07,1.00188820568734e-05,7.14736678707645
"FBgn0010504",-1.59948244562931,7.08592428646573,-8.93178322919183,2.74578084147898e-07,1.00282141582923e-05,7.12998200126467
"FBgn0266431",-3.56931340136696,5.01855898473454,-8.92672937070885,2.76518062223678e-07,1.00583445133863e-05,7.11470133471411
"FBgn0037737",-1.17064530065257,4.08557592877969,-8.91392977768279,2.81496437746126e-07,1.0198310702441e-05,7.06877582861806
"FBgn0035346",-2.12760521858264,5.58255908885629,-8.89392684708999,2.8946720369786e-07,1.04451345782336e-05,7.05348531236853
"FBgn0051347",-2.28249267069289,1.84449842286018,-8.85431017983405,3.0596632293463e-07,1.09965027856307e-05,7.12604247936998
"FBgn0264994",-2.42435679272679,2.41354338499189,-8.8392546581909,3.1249465072708e-07,1.11865644611468e-05,7.09919703272973
"FBgn0039210",-1.39401164451766,2.76305892925695,-8.82900327595206,3.17023973570923e-07,1.12814867201084e-05,7.02117403005535
"FBgn0262366",-4.54743950630223,4.14285672488771,-8.82556560400152,3.18558318856882e-07,1.12814867201084e-05,7.03707998232961
"FBgn0031114",-1.10192795865169,3.70214714833659,-8.82480685773483,3.1889802833695e-07,1.12814867201084e-05,6.95664266849588
"FBgn0039644",-2.62617912550748,4.67284789463295,-8.81975331988981,3.21170413146934e-07,1.13174933476504e-05,6.95145498079106
"FBgn0030310",-3.48923649773179,3.19943963525212,-8.81653669815785,3.22625715403577e-07,1.1324539216559e-05,7.03154073904458
"FBgn0030808",-2.10379455327532,4.68556720096633,-8.80334367784969,3.28667979528324e-07,1.14919141214148e-05,6.91802361424374
"FBgn0003118",-2.25876276746029,4.389088329224,-8.79602124234263,3.32073088622127e-07,1.15381364125017e-05,6.91138116096694
"FBgn0083969",-1.95962468938348,4.300603738889,-8.79500630020701,3.32547995482812e-07,1.15381364125017e-05,6.90453702283752
"FBgn0039402",-1.96028351335068,6.50852970909135,-8.78537564140068,3.37090213886654e-07,1.15858503061268e-05,6.91070385683789
"FBgn0039316",-4.16158962842014,9.16428259185471,-8.78411422178631,3.37689990978528e-07,1.15858503061268e-05,6.92593962509677
"FBgn0032135",-2.41361349520129,3.77516809997548,-8.78393321553603,3.37776147933861e-07,1.15858503061268e-05,6.92056452434155
"FBgn0028983",-2.12073897928687,7.89481140758461,-8.77930268598823,3.39988146211299e-07,1.16175494961066e-05,6.91339823290825
"FBgn0011016",1.21804515380464,6.98762991689955,8.72111607214215,3.69126636749108e-07,1.25656278872215e-05,6.82218998892953
"FBgn0020621",-1.45436086305241,5.32791513282929,-8.71691266851332,3.71331389786586e-07,1.25931596513714e-05,6.78943504891554
"FBgn0039538",-2.36447668570878,5.40167154522235,-8.70808754942903,3.76005710901796e-07,1.27039232885584e-05,6.78965215352227
"FBgn0263445",-2.14809830590866,3.2485789482235,-8.69828716560465,3.81269543946839e-07,1.28337035669568e-05,6.84937872470863
"FBgn0265434",-1.56516837450984,6.54250143166337,-8.68688285253404,3.87493040344733e-07,1.29947015499994e-05,6.769587420021
"FBgn0052676",-2.18771433924505,5.37274535589014,-8.67876827911018,3.91986586239653e-07,1.30967073869182e-05,6.74196590667683
"FBgn0043796",-1.39662998427144,3.05260564791333,-8.66426644783538,4.00154835055637e-07,1.33202832731989e-05,6.75837758453405
"FBgn0053542",-6.67459556889988,2.78549296439545,-8.6610136435286,4.02011573580427e-07,1.3332891195842e-05,6.76983268231383
"FBgn0052576",1.49374891841441,4.63678213405099,8.64722024439927,4.09986738608016e-07,1.35159965422283e-05,6.69206290327666
"FBgn0267336",-2.82471092420625,3.75798871231763,-8.64629251594147,4.10529104597112e-07,1.35159965422283e-05,6.73196862472781
"FBgn0033926",-2.73669853146897,9.4062827168518,-8.63338164601986,4.18156208633912e-07,1.3688852483535e-05,6.7121351643296
"FBgn0033717",-1.37565514606453,7.37501564387,-8.63015037414036,4.20088411547542e-07,1.3688852483535e-05,6.69965649595998
"FBgn0260442",-2.03455280378773,5.32529551246063,-8.62974465367057,4.203316858374e-07,1.3688852483535e-05,6.6684634620412
"FBgn0261550",-1.78270298157855,5.28236786938679,-8.62182238102814,4.25111912041285e-07,1.37947286277857e-05,6.65399859518068
"FBgn0032587",-1.9998880942689,3.94921058658957,-8.61789763992147,4.27501307177276e-07,1.38225422653986e-05,6.66839025205643
"FBgn0034951",-1.49021804004121,6.40093287023262,-8.61217310070411,4.31011896925769e-07,1.38403614291985e-05,6.657390534891
"FBgn0086784",-0.945492076414072,5.41978749746047,-8.61099919560298,4.31735553236376e-07,1.38403614291985e-05,6.63506675636857
"FBgn0046302",-1.79190299598978,9.96780250890425,-8.60807790398932,4.33541966869135e-07,1.38403614291985e-05,6.67444676018108
"FBgn0011661",-1.18707524210098,7.84741053689348,-8.60703407105956,4.34189367527235e-07,1.38403614291985e-05,6.66887572183677
"FBgn0032643",1.330948305954,5.31010686997706,8.60312934624928,4.36620206096026e-07,1.38688411239164e-05,6.62026882062403
"FBgn0033177",-2.44962055831707,4.13543419932238,-8.59235917022301,4.4339985947675e-07,1.40347723941746e-05,6.64052937391522
"FBgn0020653",-1.50644302800991,8.55101429819371,-8.58932404277498,4.45330443990688e-07,1.40465941791608e-05,6.64340273343657
"FBgn0029835",-1.97903734698019,5.25065276760642,-8.58316931271162,4.49272658336589e-07,1.4121563243395e-05,6.60049940574974
"FBgn0037391",-2.17710781682463,5.36300518441652,-8.57349215634648,4.55545775343615e-07,1.42286921712064e-05,6.58658149398115
"FBgn0004397",-0.995772560503249,4.65551866695871,-8.57304862382346,4.55835499110813e-07,1.42286921712064e-05,6.56967939643841
"FBgn0024432",-1.0987464759726,7.50726721827666,-8.54147643742556,4.76967493076163e-07,1.48369784656554e-05,6.57261684815423
"FBgn0036806",-3.30926353809638,7.91550546019504,-8.53512459553338,4.81342595395968e-07,1.4921620457275e-05,6.55423353942117
"FBgn0243512",-2.14913894170238,5.91509072302819,-8.52534998651488,4.88158272825263e-07,1.50318876297209e-05,6.52351993559397
"FBgn0037660",-1.01804134423231,3.56325626796354,-8.52524469376236,4.88232244264299e-07,1.50318876297209e-05,6.52801145290979
"FBgn0265178",1.35674493140506,6.07292601608202,8.51645370688607,4.94450137678444e-07,1.51715465714192e-05,6.50452874215959
"FBgn0035049",-1.4659696359093,6.19477055309711,-8.51085151128262,4.98456177233337e-07,1.52190962432062e-05,6.50509216762878
"FBgn0000163",-1.83540823176207,3.66866333378397,-8.50957474544174,4.99373959426784e-07,1.52190962432062e-05,6.51062294393014
"FBgn0040729",-2.99107462208554,10.0667795498189,-8.50545953451174,5.02344277874851e-07,1.52580731673705e-05,6.52606163081579
"FBgn0031501",-2.89366504613358,0.574036217950239,-8.49760313381184,5.0806688680391e-07,1.53801053216714e-05,6.53727419867498
"FBgn0262617",-1.60509114776043,4.02860563921388,-8.47550803557867,5.24533135619031e-07,1.58254629311682e-05,6.44210732742334
"FBgn0051004",-2.00736102552768,8.52248071680876,-8.46893544588244,5.29539369675655e-07,1.59232488461469e-05,6.46616424811095
"FBgn0015277",1.21639332186978,3.44739241348098,8.43884974672177,5.53107810351608e-07,1.65758709284104e-05,6.45002799754258
"FBgn0034573",0.951099769532584,4.97432049859913,8.436595542849,5.54917749737272e-07,1.65758709284104e-05,6.37066637891063
"FBgn0040285",-1.04601156912809,6.30606419044731,-8.42657651322599,5.63038202689891e-07,1.67629294602822e-05,6.38220255847888
"FBgn0001234",-2.14096246115065,7.74492576703532,-8.42373537406015,5.65363720583958e-07,1.67767964585128e-05,6.39554568173024
"FBgn0037184",-1.14290615026998,2.78701378437137,-8.40628463401544,5.79871695869134e-07,1.71508936670015e-05,6.40904895807074
"FBgn0050055",-1.88600608983224,4.62148978226861,-8.39469417656731,5.89724487909494e-07,1.7385309168077e-05,6.316367828337
"FBgn0031824",-1.54093864021449,4.8964561064174,-8.38545224642959,5.977074691168e-07,1.75632543286731e-05,6.30057505056569
"FBgn0086779",-1.83521391640206,4.41829796324469,-8.37294939334826,6.08689202020108e-07,1.7801408438956e-05,6.28497929096937
"FBgn0019637",-0.826490431519626,3.82137663237722,-8.37174425583942,6.09758918926662e-07,1.7801408438956e-05,6.28275337091264
"FBgn0031032",-8.82004470160706,3.77000067084776,-8.36641784539955,6.14510629965343e-07,1.7802355148484e-05,6.4191199050796
"FBgn0024329",-1.42029848694837,4.62232032549574,-8.36527996612851,6.15530794843024e-07,1.7802355148484e-05,6.26615302223688
"FBgn0263113",-2.6805352671785,0.288952265440215,-8.36303637287485,6.17547528722736e-07,1.7802355148484e-05,6.25252888570281
"FBgn0033539",-1.07156722296801,3.83760635834642,-8.36288362379864,6.17685086074215e-07,1.7802355148484e-05,6.27121172621387
"FBgn0015240",-1.45663007709728,5.17714450369366,-8.35637208361161,6.23579203204326e-07,1.78676770107174e-05,6.25909185147119
"FBgn0037875",1.02764525681855,4.80078906837096,8.35600537842915,6.23912898611683e-07,1.78676770107174e-05,6.25155729801846
"FBgn0265186",-2.41120565032224,7.65324537107747,-8.35087318193126,6.28602942335193e-07,1.79450226038157e-05,6.28394511741995
"FBgn0032474",-1.22475003294064,5.08819092788965,-8.34444332807368,6.34531429978755e-07,1.80421699259651e-05,6.23552517431895
"FBgn0003415",-1.71847851436901,2.65736258092091,-8.34144884866858,6.3731253411566e-07,1.80421699259651e-05,6.33868755831353
"FBgn0030993",-1.63930665744038,8.16930952209407,-8.34070431682929,6.38006008910638e-07,1.80421699259651e-05,6.27636603347808
"FBgn0035679",1.90682918927422,6.11918342972386,8.32601717036852,6.51850060994595e-07,1.83760606257258e-05,6.2182426649963
"FBgn0003328",-1.94776360093267,6.75206880928072,-8.32379551772545,6.53971640953281e-07,1.83784366761357e-05,6.23900680512159
"FBgn0031947",-0.949370313700234,3.33943101542821,-8.31109695135042,6.66238932047586e-07,1.86650354223642e-05,6.2205757659974
"FBgn0035121",1.03046631842499,6.13565760238686,8.30806066595755,6.69207928471282e-07,1.86901694202459e-05,6.19612893725212
"FBgn0031285",1.40138957212955,8.12117704906984,8.30312492009797,6.74064132342853e-07,1.87676930181015e-05,6.21691271354129
"FBgn0243516",-2.30236187317923,5.18492206927674,-8.2866338074573,6.90561052400709e-07,1.91134358038385e-05,6.16170181180248
"FBgn0037716",-1.12107737888726,2.88200883036061,-8.28526648137775,6.91947859890781e-07,1.91134358038385e-05,6.21987359372471
"FBgn0022724",-1.3488071960376,3.29481817093979,-8.28439016066538,6.92838211712137e-07,1.91134358038385e-05,6.18891261280781
"FBgn0037472",-1.77227520993235,3.92918125235281,-8.27891403994593,6.98429470879497e-07,1.92089398073291e-05,6.1535314941987
"FBgn0029858",-1.31735502588122,2.56114312334376,-8.2718701138584,7.05691618780595e-07,1.93168631633909e-05,6.23929386638019
"FBgn0011656",-1.55959098842557,4.52336573160218,-8.27095957707967,7.06636164939473e-07,1.93168631633909e-05,6.12646556024716
"FBgn0025381",-1.31956346124256,6.15501066398352,-8.26854191949648,7.09150605045042e-07,1.93270320486747e-05,6.14534670268196
"FBgn0261393",-1.38436708957575,7.71486343414622,-8.25767446432876,7.20570285904975e-07,1.95791100877975e-05,6.15111142833076
"FBgn0259227",-1.30025684054042,4.24886445559517,-8.24819751725568,7.30687241897022e-07,1.97943832106698e-05,6.0904126290507
"FBgn0003514",-1.6989376060602,8.44326795676699,-8.24222495709997,7.37140068530559e-07,1.99094028689047e-05,6.12929851554671
"FBgn0033945",-4.52964537970532,7.73133133863091,-8.21787898483202,7.64072570744377e-07,2.0515859445596e-05,6.07435816708065
"FBgn0033802",1.41368993969112,4.24259351404356,8.21781702741171,7.641424203215e-07,2.0515859445596e-05,6.06953195860195
"FBgn0003575",-1.76850184251708,4.2369689025089,-8.18146725878198,8.06307451027945e-07,2.15836780881991e-05,5.99788154969458
"FBgn0031304",-0.878124300112847,5.16532025748317,-8.17526647763482,8.13742031545359e-07,2.17182451673689e-05,5.9809737783183
"FBgn0036740",-1.67220627125811,6.92135334746287,-8.17108986074878,8.18790432589398e-07,2.17825132055468e-05,6.01345015835285
"FBgn0039694",-3.91774195344996,1.53823153757554,-8.16851336174298,8.21921195499189e-07,2.17825132055468e-05,6.13414199080841
"FBgn0031452",-1.37363241320055,3.67711323300065,-8.16730490337325,8.23393969969124e-07,2.17825132055468e-05,5.9851120161289
"FBgn0029937",-1.65371093514134,5.44468270674422,-8.15996495894929,8.32399343719086e-07,2.19563581277482e-05,5.96729082792583
"FBgn0259168",-1.32088034821667,3.54019555397353,-8.15054031931393,8.44115074040747e-07,2.21065870037046e-05,5.96598818294299
"FBgn0038206",-1.55225151586091,5.39612748412352,-8.14994184260471,8.44864888564132e-07,2.21065870037046e-05,5.95034310113034
"FBgn0035266",-1.9019765133643,6.46452061364058,-8.14651480375496,8.49172083203052e-07,2.21065870037046e-05,5.97303302145028
"FBgn0036767",-4.83762931833847,10.7027874093042,-8.14641025819749,8.4930384245896e-07,2.21065870037046e-05,5.99288902417688
"FBgn0036993",-1.77127266417372,6.80359895198364,-8.14558268446898,8.50347598967466e-07,2.21065870037046e-05,5.97510527043332
"FBgn0266668",-1.11997280483916,4.51897550422014,-8.14265916960274,8.54045656430796e-07,2.21099706474145e-05,5.92717557656173
"FBgn0033212",-1.67962696408344,5.99316326874905,-8.14160785774475,8.55379642605881e-07,2.21099706474145e-05,5.94954005663536
"FBgn0261545",-1.86023966441457,4.17160682501047,-8.13498183926827,8.6383799779848e-07,2.22648073661145e-05,5.93047485380659
"FBgn0032231",-1.10263649224752,4.79282548151458,-8.13139626063651,8.68451873264725e-07,2.23199554094618e-05,5.91032492942045
"FBgn0027564",-1.34843092561734,5.15719956585725,-8.12516195546268,8.76536104055446e-07,2.24637278258073e-05,5.90707707727396
"FBgn0030964",-3.35823526961467,5.25610394182935,-8.12246996263899,8.80051407433664e-07,2.24899256273629e-05,5.93310243271173
"FBgn0062412",2.84549383037439,8.7709853167384,8.11922661415672,8.84306455608655e-07,2.25348263730104e-05,5.9394976432752
"FBgn0034736",-2.26408122996429,6.00188385745243,-8.10941117561126,8.97316373914501e-07,2.28019465044584e-05,5.9070388044378
"FBgn0020647",-1.60040604100209,3.88553116210488,-8.09962211971364,9.10492582602516e-07,2.30182117987795e-05,5.88984939028692
"FBgn0039379",-1.11965522139449,3.07656260880802,-8.09929954518328,9.10930230813023e-07,2.30182117987795e-05,5.92776560709785
"FBgn0029891",1.00470489932707,5.8012025175493,8.08329353954929,9.32927258940277e-07,2.35082033600565e-05,5.8488384215813
"FBgn0036288",-1.25071062127259,5.80947845340097,-8.08041080337747,9.3694819001368e-07,2.35174710689156e-05,5.85152031348438
"FBgn0022343",0.849138580674783,6.12239248049483,8.0792953304536,9.38508988450241e-07,2.35174710689156e-05,5.84978517769466
