"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0040394",-0.997198334941371,4.97508078151177,-9.20568597263617,1.86858005551078e-07,7.80391698183459e-06,7.50271677012688
"FBgn0035872",-1.10776102386286,4.75599385858387,-9.20202951586769,1.87792355184761e-07,7.80679647982363e-06,7.49613847969433
"FBgn0039492",-2.07089587896939,5.74037886390992,-9.1874173972412,1.91575880750863e-07,7.92755055162171e-06,7.49335587173463
"FBgn0002567",-2.42938702619508,5.97271062104441,-9.17236766147512,1.95557130268195e-07,8.05534644817071e-06,7.47833401203475
"FBgn0030189",-2.97505282778224,4.28832805632518,-9.16813277450775,1.96693135527521e-07,8.0653126163353e-06,7.48383370934231
"FBgn0030234",-2.34674310202553,7.77006957111842,-9.15726636728313,1.9964009501196e-07,8.14486573535243e-06,7.47027676103801
"FBgn0014133",-1.54509519423954,5.81101370122736,-9.15434977330818,2.00438997145354e-07,8.14486573535243e-06,7.44422831303661
"FBgn0020493",-1.47276948283178,4.35537379315503,-9.12453241435669,2.08803185905383e-07,8.44669748902449e-06,7.39153949737887
"FBgn0023083",-1.73640593026774,5.2525655312052,-9.11980811646776,2.10161943318588e-07,8.4637093333794e-06,7.38998751025754
"FBgn0028327",1.63979458270244,6.80597758504556,9.10968807122519,2.13104145486049e-07,8.54405553968733e-06,7.39351988952356
"FBgn0032435",-1.6236379579885,6.9935935817427,-9.06782728052205,2.25745131713599e-07,9.0108266955238e-06,7.34420877899752
"FBgn0034160",-7.07532053213292,8.79225378220819,-9.05750957869943,2.2898108615786e-07,9.03000636877155e-06,7.32928826254709
"FBgn0036828",-1.18484086717122,3.71454013940735,-9.05684515162229,2.29191145535628e-07,9.03000636877155e-06,7.30984223834191
"FBgn0041582",-2.10434369756674,4.12425283715831,-9.05672665880124,2.2922862858316e-07,9.03000636877155e-06,7.30988402004623
"FBgn0030683",-1.74220413696638,2.11821752989831,-9.0488144075324,2.31746253169745e-07,9.08949108627943e-06,7.39641411045725
"FBgn0030687",-1.58320184278587,4.15294990680265,-9.04244770507132,2.33793322288892e-07,9.10227403006195e-06,7.28002548858368
"FBgn0028341",-2.90339583513727,5.62212974375029,-9.03990699162489,2.34615561369357e-07,9.10227403006195e-06,7.29272183951989
"FBgn0000499",-1.09456478500372,3.3903984033672,-9.03841695735785,2.35099196209337e-07,9.10227403006195e-06,7.29442647837597
"FBgn0037782",2.58197854557674,7.21298307029028,9.03425382060097,2.36456061884176e-07,9.11568433443226e-06,7.28657149117951
"FBgn0026326",-1.28328238596003,3.74159723050809,-9.02640529861559,2.39036654801318e-07,9.17595601260721e-06,7.2631933842749
"FBgn0037737",-1.17219355029817,4.08625452878567,-9.01542005354757,2.42698727556375e-07,9.27705602239857e-06,7.23842075664294
"FBgn0025624",-1.9546495722058,6.15588209548617,-9.00838074826787,2.45076521962143e-07,9.32841900683753e-06,7.24876979267799
"FBgn0035101",-1.58336991625828,6.25075699273844,-8.99569092827879,2.49425439602063e-07,9.4219920552959e-06,7.23063226542856
"FBgn0031534",-1.28661507848503,5.64243283588263,-8.995117782055,2.49623777986445e-07,9.4219920552959e-06,7.22037012963909
"FBgn0266431",-3.56768490267919,5.01968826203645,-8.96896106845472,2.58855196843619e-07,9.72971971135955e-06,7.19893895849847
"FBgn0053100",-1.45052283848763,4.62058518785823,-8.96369760635934,2.60756061759658e-07,9.7604997225472e-06,7.1638968479702
"FBgn0010504",-1.60324832471282,7.08560096848875,-8.95551350052902,2.63741069166013e-07,9.83143878077109e-06,7.18823238826966
"FBgn0034296",-3.11005290854067,11.6629300749194,-8.94157885425329,2.68906910901995e-07,9.98275408743579e-06,7.18084215355935
"FBgn0004101",-1.25152090809594,2.84397081060625,-8.93749334036648,2.70441688436417e-07,9.99858389911852e-06,7.20090680898594
"FBgn0035346",-2.12832208089043,5.58232141129037,-8.9095386136097,2.81194910777234e-07,1.03537113882507e-05,7.10139094249967
"FBgn0039644",-2.63264693068367,4.67481317628263,-8.86785148457268,2.98078113171797e-07,1.09307425159463e-05,7.04534691985701
"FBgn0039210",-1.39678043145271,2.76339885545296,-8.84834618779066,3.06342660363605e-07,1.11883284985428e-05,7.06946004564759
"FBgn0003118",-2.25989717493863,4.38976413601794,-8.83680052260794,3.11348468747107e-07,1.1325300550676e-05,6.99538375194117
"FBgn0083969",-1.96159302759263,4.30327015238295,-8.82146894372982,3.18129741556164e-07,1.15254955766191e-05,6.9684420344385
"FBgn0262366",-4.55237381063222,4.14748167039121,-8.81669285998029,3.20273992682563e-07,1.15567667519576e-05,7.04706409773371
"FBgn0031114",-1.1023326051077,3.70302369240767,-8.79747593086919,3.29057155772777e-07,1.18007802431797e-05,6.94259510664715
"FBgn0030808",-2.10401332919762,4.685307842862,-8.79338478486594,3.30959685392942e-07,1.18007802431797e-05,6.92950924418447
"FBgn0011016",1.22375373048371,6.9878371817916,8.79156931644851,3.3180766416176e-07,1.18007802431797e-05,6.94892952849487
"FBgn0028983",-2.12439202336337,7.89522061155757,-8.79058379481564,3.32268948206145e-07,1.18007802431797e-05,6.95490033220932
"FBgn0032135",-2.40593801829243,3.77773607384088,-8.77338349402774,3.4042981138961e-07,1.2043205209983e-05,6.92842625758331
"FBgn0039316",-4.16281947617759,9.16416667075253,-8.77017730380206,3.41974305192065e-07,1.20505867466313e-05,6.93124797728051
"FBgn0039402",-1.95462086195718,6.50760347347851,-8.74984538156848,3.5194262770465e-07,1.23535970604033e-05,6.88522617807573
"FBgn0263445",-2.13493064097699,3.25241433836224,-8.7402602981006,3.5674806894697e-07,1.24737377130644e-05,6.93176632694764
"FBgn0030310",-3.4735957096392,3.20726140003669,-8.73423372239168,3.59804930238596e-07,1.2532047396457e-05,6.93997581007599
"FBgn0020621",-1.45551610387146,5.32987333244853,-8.71819113025384,3.68077903497227e-07,1.27708875671096e-05,6.8178108584784
"FBgn0265434",-1.56776707423252,6.54317587516971,-8.71259442485486,3.71011150791456e-07,1.28233394302288e-05,6.83259814235165
"FBgn0052676",-2.18817472562151,5.37431610485744,-8.69708973204087,3.79266926637908e-07,1.30586524625976e-05,6.79478405769783
"FBgn0039538",-2.35959543065873,5.40224957922077,-8.69310554473519,3.81419581783198e-07,1.30828366816207e-05,6.79408041788231
"FBgn0052576",1.49884024255976,4.63625029354631,8.68579918583525,3.85400819058389e-07,1.31693211694156e-05,6.77423834429099
"FBgn0260442",-2.04039891965273,5.32649833507978,-8.6567091674956,4.01692709461902e-07,1.36742261587012e-05,6.73418285889081
"FBgn0032643",1.331889833466,5.31163372734001,8.65025914560193,4.05402651933509e-07,1.37486365529781e-05,6.7157356244271
"FBgn0086784",-0.947792802955323,5.41995599230067,-8.6440963762812,4.08981201104228e-07,1.38180502440496e-05,6.71002943790042
"FBgn0261550",-1.78637846414355,5.28251170121171,-8.63716352745825,4.13046837669859e-07,1.39033415023127e-05,6.7029963214106
"FBgn0043796",-1.39203893988911,3.05639838415001,-8.63144468744431,4.16432676072758e-07,1.39321123021958e-05,6.73327089332852
"FBgn0011661",-1.18936930266741,7.84738112023839,-8.63046153054068,4.17017701546274e-07,1.39321123021958e-05,6.72847932945896
"FBgn0267336",-2.83006025441162,3.75853186582097,-8.62699905734193,4.19084961971474e-07,1.39321123021958e-05,6.72739171624892
"FBgn0033926",-2.7315418868344,9.40641121646144,-8.62454841891923,4.20554650227946e-07,1.39321123021958e-05,6.72493470602458
"FBgn0046302",-1.79242585308221,9.96787612159629,-8.62142334141444,4.22436713739068e-07,1.39321123021958e-05,6.71965438616722
"FBgn0034951",-1.49098237337505,6.40046230012666,-8.62021299649822,4.2316802691516e-07,1.39321123021958e-05,6.69520494395301
"FBgn0033717",-1.37841255718782,7.37663254256499,-8.61398214119074,4.26954050163806e-07,1.39926001766063e-05,6.70171997954498
"FBgn0033177",-2.45606734560644,4.13454226422724,-8.61209546314917,4.28107487944056e-07,1.39926001766063e-05,6.6934841173618
"FBgn0032587",-1.99309666947529,3.95277275296795,-8.60216069924238,4.34235740219952e-07,1.41416628610981e-05,6.66977780682619
"FBgn0004397",-0.990973993159079,4.65726978926899,-8.59546845500506,4.38416034091891e-07,1.42264426026725e-05,6.62952926251552
"FBgn0029835",-1.97691284564298,5.25146690305846,-8.58904670513182,4.42467347143649e-07,1.42719496358679e-05,6.63572868378228
"FBgn0037391",-2.17856821359207,5.36293634448453,-8.5882344547731,4.42982584862324e-07,1.42719496358679e-05,6.6346445350246
"FBgn0020653",-1.50613581462212,8.55057797889922,-8.58287429105074,4.46398647279377e-07,1.4301076457727e-05,6.65983085603562
"FBgn0024432",-1.09980993834862,7.50747621473358,-8.58184583773814,4.47057262063964e-07,1.4301076457727e-05,6.6571828805335
"FBgn0000163",-1.84178876521413,3.6694011804,-8.54835977073982,4.69072140648252e-07,1.49522960451869e-05,6.59248984907975
"FBgn0035049",-1.46884258224815,6.19573940859322,-8.54363173205782,4.72271599198769e-07,1.50012749872257e-05,6.57968921807876
"FBgn0051004",-2.01568758500341,8.52237471679158,-8.53153768202024,4.8056096753225e-07,1.52110192565208e-05,6.58412566000575
"FBgn0036806",-3.30532688609084,7.9159593744396,-8.52562453365333,4.84669694475212e-07,1.52874311673458e-05,6.56671045434756
"FBgn0037660",-1.02157426406972,3.56201276332603,-8.51350632560677,4.93206349241961e-07,1.55024894651977e-05,6.53607317915533
"FBgn0262617",-1.60372541599671,4.03053454201559,-8.50569591396103,4.98792426038689e-07,1.55303501886967e-05,6.5124896291837
"FBgn0019637",-0.827785685443896,3.82216676670117,-8.50371436600054,5.0022024675435e-07,1.55303501886967e-05,6.50502738878167
"FBgn0040729",-2.9845870745833,10.0673179204746,-8.50288481291127,5.00819269227328e-07,1.55303501886967e-05,6.54835932761388
"FBgn0243512",-2.15062295001006,5.91551968354776,-8.50266373450113,5.00979038345056e-07,1.55303501886967e-05,6.51674502940213
"FBgn0015277",1.21258173817911,3.44972152499785,8.47363169458482,5.22434877150439e-07,1.61303022365608e-05,6.52264714808496
"FBgn0040285",-1.04782291529421,6.3070372913839,-8.47168415171631,5.23908497429588e-07,1.61303022365608e-05,6.47545289501313
"FBgn0265178",1.35255132658517,6.07230865743224,8.46677132407897,5.27645354202338e-07,1.6190097755984e-05,6.45812956357937
"FBgn0001234",-2.14359985909495,7.7450694603763,-8.44447718415842,5.44960125090498e-07,1.66646958930216e-05,6.45258448807615
"FBgn0034573",0.948456460252458,4.97545240292154,8.44132847290145,5.47453516412926e-07,1.66843857147331e-05,6.40486489133228
"FBgn0050055",-1.88311807311562,4.62254238242858,-8.42381755545708,5.61541537617484e-07,1.70194265491496e-05,6.38654360449
"FBgn0086779",-1.838970993633,4.41903897698727,-8.42298565637305,5.62220276205142e-07,1.70194265491496e-05,6.38632751784976
"FBgn0022724",-1.34796316260066,3.29612231727776,-8.40703372817551,5.75404237168073e-07,1.73592686480603e-05,6.3954936811151
"FBgn0024329",-1.42301583372386,4.62271152060164,-8.40477736720293,5.77295265981386e-07,1.73592686480603e-05,6.35227369070422
"FBgn0264994",-2.40975625715563,2.42288178564338,-8.40123139995122,5.80280368067862e-07,1.73910604662465e-05,6.50117012310807
"FBgn0003415",-1.7233167536092,2.66051044153744,-8.39705422363286,5.83817759857006e-07,1.74391391114902e-05,6.44466977987223
"FBgn0037875",1.02793599040197,4.79991619384341,8.39029027774681,5.89594089264485e-07,1.7553558677409e-05,6.33007259609264
"FBgn0031824",-1.53757271170197,4.89514547392364,-8.38693317044581,5.92483395007901e-07,1.75815549551522e-05,6.32998173231361
"FBgn0015240",-1.45283454190539,5.17732963212513,-8.38211352317819,5.96657603334813e-07,1.76473712776503e-05,6.32474582956563
"FBgn0032474",-1.22699089713504,5.08983318678919,-8.36568869376056,6.11117594200188e-07,1.80159863309801e-05,6.29469688836267
"FBgn0030993",-1.64358978650725,8.16990735308885,-8.36340993101954,6.13152796445924e-07,1.80171054616895e-05,6.33670181988023
"FBgn0031285",1.40395245460968,8.12174286882365,8.35677976419538,6.19115110270898e-07,1.81332383433564e-05,6.32342624056332
"FBgn0036057",-3.61800527740687,1.83909967915138,-8.35058678814895,6.24739570779141e-07,1.82387562071153e-05,6.28958797036275
"FBgn0031947",-0.952023955564681,3.33773212670788,-8.3460859698364,6.28861044480582e-07,1.82998563943849e-05,6.2981762936577
"FBgn0035679",1.90406899513096,6.11818637879817,8.33963905719118,6.34814659848402e-07,1.84137075449918e-05,6.26586315844156
"FBgn0003328",-1.95163221902896,6.75247994783162,-8.33142033612354,6.42490910873124e-07,1.853319241581e-05,6.2771433557388
"FBgn0265186",-2.40839695448828,7.65342199257176,-8.32992510365323,6.4389795458937e-07,1.853319241581e-05,6.27949616246837
"FBgn0035121",1.03248038098468,6.13680330893381,8.32865334572798,6.45097264002255e-07,1.853319241581e-05,6.25414823995856
"FBgn0011656",-1.56626584551585,4.52327814286817,-8.32092811076795,6.52433259841771e-07,1.86312852354038e-05,6.22894654116376
"FBgn0037716",-1.11819071488318,2.88866988527868,-8.31910589426598,6.5417646523545e-07,1.86312852354038e-05,6.29253085774657
"FBgn0259227",-1.30537653332832,4.24996945651112,-8.31789119108072,6.55341229396649e-07,1.86312852354038e-05,6.22247120814682
"FBgn0037184",-1.14019882957762,2.78850437661686,-8.31640121291385,6.56772941454209e-07,1.86312852354038e-05,6.29799839257295
"FBgn0033539",-1.06466228655335,3.83792407539448,-8.31035672559316,6.62615008106026e-07,1.87380877370673e-05,6.219272387806
"FBgn0243516",-2.30791805188453,5.18520448678964,-8.29655742848259,6.76158702445342e-07,1.90613364211232e-05,6.20380727219061
"FBgn0025381",-1.32051172863603,6.15478382978789,-8.28945582695603,6.83242350366435e-07,1.92010256780549e-05,6.20374994040231
"FBgn0261393",-1.38648913022031,7.71569721999497,-8.28224876732921,6.90511317956049e-07,1.93450391282035e-05,6.21453800981362
"FBgn0029858",-1.32449515974009,2.5590974656355,-8.25761160676991,7.15982773967535e-07,1.99965343775887e-05,6.2413731968692
"FBgn0037472",-1.77121860963183,3.92903074079322,-8.23166240326136,7.43885851947368e-07,2.07117107111642e-05,6.10880368865871
"FBgn0003514",-1.69677266191036,8.44329517365538,-8.22745732421594,7.48514548379538e-07,2.07764607413286e-05,6.13406934925812
"FBgn0003575",-1.76856526850701,4.23730761897827,-8.22460290737739,7.51673827806182e-07,2.07826358581107e-05,6.0901168028325
"FBgn0033802",1.40952580579207,4.24473275901895,8.22309844514345,7.53344632036604e-07,2.07826358581107e-05,6.10349174608219
"FBgn0039379",-1.11501944610519,3.07890719042443,-8.21667763570163,7.60519540016579e-07,2.09166060075901e-05,6.12837539465149
"FBgn0260243",-1.0014817514284,3.3242301983426,-8.20943375828112,7.68700830078261e-07,2.1029380555584e-05,6.09606732965355
"FBgn0266668",-1.12310805541714,4.51919449520962,-8.20885274257618,7.69361044386287e-07,2.1029380555584e-05,6.05539737972015
"FBgn0033945",-4.52189576710896,7.73181720393662,-8.20687448179339,7.7161345348612e-07,2.1029380555584e-05,6.08535318623206
"FBgn0032343",-3.36410700471959,2.33274755257371,-8.19351211860269,7.87010976228724e-07,2.13844157125281e-05,6.18656872977676
"FBgn0033212",-1.68183627202684,5.99263702573671,-8.1636506978485,8.2260422597164e-07,2.22812424546844e-05,6.01050476692647
"FBgn0036740",-1.67018417397336,6.92120215994782,-8.16172527258156,8.24956765310343e-07,2.22812424546844e-05,6.02634285759682
"FBgn0029937",-1.6486257527505,5.44572742600917,-8.15545772065945,8.32663922305504e-07,2.22977612447846e-05,5.98809097777956
"FBgn0031304",-0.873201649118976,5.1658852948043,-8.15428311337219,8.34116760282379e-07,2.22977612447846e-05,5.9769609837334
"FBgn0062412",2.84881735590083,8.77158477270399,8.15399673246162,8.34471381938548e-07,2.22977612447846e-05,6.01933133512741
"FBgn0038206",-1.55007536341187,5.39714117570823,-8.15320273116358,8.35455415224166e-07,2.22977612447846e-05,5.98303003454544
"FBgn0035266",-1.90376912674963,6.464011554435,-8.14793431288784,8.42015837365132e-07,2.24021450706041e-05,6.00242356526206
"FBgn0259168",-1.32718083498079,3.53977486581903,-8.14333760888062,8.47784215634709e-07,2.24021450706041e-05,5.98122568301622
"FBgn0036767",-4.83372972826453,10.702974282358,-8.14094350205182,8.50805064193069e-07,2.24021450706041e-05,6.01193162288032
"FBgn0034736",-2.26829406615641,6.00089760567677,-8.14019581202913,8.51750813713878e-07,2.24021450706041e-05,5.98130772639921
"FBgn0036993",-1.77288323284334,6.80364514706222,-8.14017026635143,8.51783145905909e-07,2.24021450706041e-05,5.99397238435638
"FBgn0036288",-1.25159389748489,5.80893813430257,-8.13543120707875,8.57803650840052e-07,2.24949032971747e-05,5.96298108707751
"FBgn0261545",-1.86149891225519,4.17290755794287,-8.12873202258363,8.66390995699839e-07,2.2572533501037e-05,5.94798186020276
"FBgn0022343",0.853159219748648,6.12379307194577,8.12729638283969,8.68243041435453e-07,2.2572533501037e-05,5.95058891015822
"FBgn0086785",-1.08908239956608,4.47259563101286,-8.12727504119757,8.68270604684609e-07,2.2572533501037e-05,5.93155497345541
"FBgn0031452",-1.36832738478352,3.68008431520295,-8.12178356827833,8.75393744744632e-07,2.26923188831647e-05,5.94248391366299
"FBgn0032231",-1.10159537358514,4.79420527035356,-8.11766607662517,8.80775082464612e-07,2.27663954696655e-05,5.91739156097978
"FBgn0034578",-1.37095381228207,4.07916257121527,-8.10700117871358,8.94876416306307e-07,2.30602280532388e-05,5.90891553413016
"FBgn0030847",-1.62498616569362,5.47107492360654,-8.10471244422031,8.97933546773113e-07,2.30602280532388e-05,5.91224391536452
"FBgn0264508",-3.62436453204419,1.25017011504752,-8.1033105172498,8.9981158128146e-07,2.30602280532388e-05,6.03465433660593
"FBgn0037350",-1.79940476948001,4.06832528635643,-8.10070422427621,9.03314015701259e-07,2.30801248316731e-05,5.90834266689561
"FBgn0020647",-1.60267736243743,3.88554760461319,-8.09679354850673,9.08596330650502e-07,2.30801248316731e-05,5.91180163087728
"FBgn0027564",-1.34764208440416,5.15648010379416,-8.09633830515985,9.09213360959959e-07,2.30801248316731e-05,5.8909509537393
"FBgn0030964",-3.35587594284481,5.256963340009,-8.09515305313787,9.10821908887665e-07,2.30801248316731e-05,5.91798962788353
"FBgn0037083",-7.88352652127452,-1.70119481152374,-8.07604092488168,9.37178277769511e-07,2.36814712710329e-05,4.48017475853796
"FBgn0029891",1.00257152115782,5.80119331709333,8.06542792936173,9.52160298237919e-07,2.3992843716213e-05,5.84943697733593
"FBgn0000662",-1.06376508889136,4.77569441787521,-8.05566838365748,9.66160576947512e-07,2.42275790866013e-05,5.8227350010409
"FBgn0031492",-1.09530144708682,3.59429537335116,-8.05519359419934,9.66847186695097e-07,2.42275790866013e-05,5.84227376117128
