"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0004858",-19.8163719101633,4.19920378364041,-11.651695069841,4.56620061636544e-08,1.89823482766049e-06,8.64350393112066
"FBgn0002524",-2.21467124784566,15.5693852947778,-11.5859785294831,4.87267436789608e-08,2.01634841618305e-06,6.07190993312208
"FBgn0036237",-2.39915047852758,15.2945684156931,-11.5741587364455,4.93010291251475e-08,2.03079718601806e-06,6.21474505124885
"FBgn0003887",-0.489234502339421,16.7404697873885,-11.5470964263008,5.06434414317327e-08,2.0766112961621e-06,5.49528811866053
"FBgn0030234",-1.16506871380376,16.2552615067656,-11.5196482935076,5.20451545577865e-08,2.12443139939272e-06,5.65216037959866
"FBgn0024360",-20.7601873971409,5.86792448650312,-11.5132618761883,5.23772298383196e-08,2.12835581248415e-06,8.49322772323866
"FBgn0000042",-0.624848125825793,17.3809655736895,-11.4242006389462,5.72529172932938e-08,2.31604738521436e-06,5.06378728557047
"FBgn0031492",-17.4607431166687,0.331667143916696,-11.3818743788784,5.97388830610092e-08,2.4058235004168e-06,8.5324587539935
"FBgn0033448",-0.794304168969763,16.6763636971672,-11.3613986327091,6.09828469111632e-08,2.44331052802447e-06,5.31862278971407
"FBgn0003328",-1.35854381237167,15.7292767299777,-11.3546355283579,6.13998101248544e-08,2.44331052802447e-06,5.72400598031055
"FBgn0030040",-0.681839609601003,17.0235683636864,-11.3533039961813,6.14822624832673e-08,2.44331052802447e-06,5.16671988655172
"FBgn0025628",-1.2398046745335,15.7496211423627,-11.3431401425285,6.21155667053571e-08,2.45765143530275e-06,5.64540227564792
"FBgn0037900",15.8922813884145,3.57129620689411,11.3135225371823,6.40012764481357e-08,2.52120312156608e-06,8.65504068973237
"FBgn0032171",17.4250769277741,1.65250449753925,11.3068170077553,6.44366792081531e-08,2.52731862233369e-06,8.63448972705734
"FBgn0039596",-19.7294123713975,1.58538178236288,-11.2920586464022,6.54062042626254e-08,2.55423969113915e-06,8.26413743164498
"FBgn0003742",16.5374383558626,4.3033518678744,11.286079323617,6.58034508734277e-08,2.55539928603501e-06,8.61749130074508
"FBgn0004397",-1.77459462620789,13.4138876683372,-11.283098662367,6.60024424837776e-08,2.55539928603501e-06,6.99053430618536
"FBgn0265185",-0.766348621930174,17.0936419698679,-11.2766728923338,6.64336325264167e-08,2.56110170521712e-06,5.03752256806321
"FBgn0004380",-19.0545978997479,4.60168269119299,-11.2576911236289,6.77251179411446e-08,2.59977995296623e-06,8.24878371357682
"FBgn0032247",-18.2950292350148,2.09631713911488,-11.2495365879821,6.8288187252517e-08,2.6102870220549e-06,8.30176154196864
"FBgn0265186",-1.37939288373411,16.2061342981657,-11.2379499132712,6.90969011189304e-08,2.63005546410916e-06,5.42138562619477
"FBgn0037724",-2.71350907185952,16.8532809772805,-11.1992008440004,7.18769754163638e-08,2.7010503140247e-06,5.1658066158104
"FBgn0031090",-1.14117165412745,14.1705908671258,-11.19799153276,7.19656466659926e-08,2.7010503140247e-06,6.2059518851793
"FBgn0034940",-18.2447005224,2.28685175588402,-11.1959980089348,7.21120756414905e-08,2.7010503140247e-06,8.25010725528876
"FBgn0086779",-19.9828424185406,4.40857042884469,-11.1953498628278,7.21597523201366e-08,2.7010503140247e-06,8.15746615601207
"FBgn0030929",-1.20148582178643,17.6525396494437,-11.1722578780615,7.38806267775715e-08,2.75403774446476e-06,4.62045793599629
"FBgn0003676",-0.736578976252082,15.955645239554,-11.1605990245268,7.47661561153006e-08,2.76574976959282e-06,5.41625851331315
"FBgn0265434",-1.10546804477514,15.6172395323495,-11.160051815255,7.48079973152254e-08,2.76574976959282e-06,5.53286907610912
"FBgn0015803",-19.4505416906512,5.00693918612446,-11.1330124302625,7.69071242571136e-08,2.83175170580988e-06,8.09786325424847
"FBgn0011705",-2.44450416830193,15.3719912608996,-11.0593296673885,8.29546523721078e-08,3.04200780101132e-06,5.70628617277035
"FBgn0036767",-1.73275544454839,17.2380424498803,-11.0294703217497,8.55489068411961e-08,3.12444003487624e-06,4.68639951054873
"FBgn0035153",-19.6870829161735,3.94721125001036,-11.012096642058,8.7098318654089e-08,3.16472524526384e-06,7.96202729183761
"FBgn0039260",-1.34129242434573,14.7254510581888,-11.0092662804422,8.73535734475885e-08,3.16472524526384e-06,5.73265875565262
"FBgn0039543",-20.1015277511918,4.34606979817487,-10.9855509618975,8.95241255895749e-08,3.23038854777422e-06,7.92843577761319
"FBgn0027605",-1.04716067248902,15.3637036795631,-10.9768719243292,9.03328770287677e-08,3.24658519393033e-06,5.40001530686821
"FBgn0032166",17.694881422045,3.21244202214489,10.967991575851,9.11685050517207e-08,3.26361541298243e-06,8.27209169005916
"FBgn0034296",-1.08145931851949,17.5005379321204,-10.9475061050775,9.3127950202214e-08,3.32058197143942e-06,4.49534975509231
"FBgn0039402",-1.61219239186399,15.5743977803138,-10.9302770391218,9.48108983190669e-08,3.36727997533977e-06,5.29606779158025
"FBgn0003514",-0.812704671511959,16.5528610639818,-10.907532073364,9.70827761180477e-08,3.43444597396435e-06,4.88284157285132
"FBgn0014092",17.2956349836921,9.24661738907513,10.8714443782363,1.00808053910629e-07,3.55230255596791e-06,8.17128767400993
"FBgn0032474",-1.73069501999033,14.2494122430689,-10.8623522903335,1.01770600288885e-07,3.57226686850595e-06,6.08389107539206
"FBgn0015286",-1.07243276050893,15.5775597138582,-10.8499545808165,1.03099016465607e-07,3.60486909897768e-06,5.21715921736847
"FBgn0035049",-1.28537017972138,15.3870145196682,-10.834185276123,1.04815631038973e-07,3.6507405698941e-06,5.26026462123857
"FBgn0052369",-19.8383637652732,4.2274457819223,-10.7900573642797,1.09784277491371e-07,3.80798235571967e-06,7.71462572362454
"FBgn0020545",-0.87985926316103,16.0705692383809,-10.7866835596968,1.10174414681613e-07,3.80798235571967e-06,4.89946520715924
"FBgn0001961",-0.675220578818644,16.0903436197795,-10.7603179046305,1.13274961396032e-07,3.88657096778837e-06,4.89703285219068
"FBgn0039229",-1.78132610765984,14.0463223641595,-10.760025641453,1.13309850851163e-07,3.88657096778837e-06,6.0267621093734
"FBgn0267487",-1.90031249898466,14.4632098320382,-10.708110191167,1.19694035595876e-07,4.08330784914355e-06,5.72717623603023
"FBgn0030351",16.8266088684988,3.17425622989448,10.7060843947867,1.19950845806789e-07,4.08330784914355e-06,8.00099585103792
"FBgn0025692",-0.926290480335815,16.7199989080169,-10.6914140400637,1.21828330950121e-07,4.12353761623208e-06,4.57154715161135
"FBgn0004657",-1.5048379754127,15.4988399669936,-10.6897224135574,1.22046839988246e-07,4.12353761623208e-06,5.10369436040563
"FBgn0037943",18.547290126903,3.75652412736968,10.6766187984338,1.23753749109232e-07,4.1656066071432e-06,7.94702885419414
"FBgn0000251",-1.56701911789376,14.3644101970098,-10.6682869928353,1.24852369854642e-07,4.18696367456776e-06,5.66415867235725
"FBgn0261458",-0.815451407379237,16.2873822789625,-10.6578610571233,1.26241871536036e-07,4.21788119676512e-06,4.71219484607067
"FBgn0003660",-0.513433646716514,16.7036589370382,-10.6524178493802,1.26973886963413e-07,4.22668425939834e-06,4.54159197817913
"FBgn0004228",-0.701845565773684,16.7888954574113,-10.6398729481606,1.28678342731832e-07,4.25562168334807e-06,4.48359939935769
"FBgn0025381",-1.15068225752934,15.3602105573524,-10.635825130608,1.29233534895147e-07,4.25562168334807e-06,5.01499658675086
"FBgn0025624",-1.71186209236819,15.2911046509375,-10.6355132953455,1.29276412137734e-07,4.25562168334807e-06,5.05421991028444
"FBgn0031661",-1.58799898101557,15.2058087679323,-10.6322199302762,1.29730181013271e-07,4.25562168334807e-06,5.09424915446532
"FBgn0024238",-0.908064248212881,16.2003177909388,-10.5909145709331,1.35568665970102e-07,4.39942437942567e-06,4.66668551009756
"FBgn0032018",-1.92551813624623,14.6738246058311,-10.5898425912797,1.35723890430092e-07,4.39942437942567e-06,5.47011107331632
"FBgn0038829",1.5087568038044,15.2828208709402,10.5885540728724,1.35910722269659e-07,4.39942437942567e-06,5.3749344223305
"FBgn0036666",-0.961614982618274,15.2061846568858,-10.5874937611408,1.36064671528629e-07,4.39942437942567e-06,5.07636142976375
"FBgn0039710",-17.6508193611806,1.80184098416691,-10.5629797788457,1.39676547054165e-07,4.50007903919866e-06,7.61975793109387
"FBgn0038460",-1.19731957778508,14.8422419435681,-10.547440710112,1.42019196780592e-07,4.55927108241181e-06,5.1048969540644
"FBgn0025519",-18.5131978868975,2.00621353876827,-10.5088496572406,1.48021285159891e-07,4.72245096724562e-06,7.46278209008857
"FBgn0033212",-1.50272103929736,15.1837839303478,-10.508045792377,1.48149165694547e-07,4.72245096724562e-06,5.00993221250258
"FBgn0015240",-1.92872679049067,14.2634553463043,-10.4905273572681,1.50965652694698e-07,4.79528574985518e-06,5.42348531472591
"FBgn0019637",-17.9237558790258,0.949252323278947,-10.4823730211944,1.52296174912558e-07,4.82057471539011e-06,7.49518814774357
"FBgn0026080",-19.0766954258458,4.8223060321553,-10.4746968158174,1.53560172523931e-07,4.84358851866567e-06,7.38035812738439
"FBgn0003557",-1.60253725734052,15.4955762476496,-10.4672080443771,1.54804148484799e-07,4.86581262537064e-06,4.8076993723845
"FBgn0032231",-1.94613151999483,13.7471013503292,-10.4606164468643,1.55908032994667e-07,4.88349432515587e-06,6.06335439445358
"FBgn0028427",-1.13918593039408,15.1603533550295,-10.4347082236402,1.60329294033613e-07,5.00460401895232e-06,4.86522139237887
"FBgn0033153",-4.02588312437488,15.6292387470858,-10.4215652044869,1.62623372782159e-07,5.02893718197173e-06,5.29833922801928
"FBgn0036302",-1.515545375892,14.6436852354141,-10.4190543143157,1.63065631184621e-07,5.02893718197173e-06,5.14183590834182
"FBgn0031247",17.2766102627922,4.63584397619515,10.4176407788382,1.63315172797155e-07,5.02893718197173e-06,7.66839126003166
"FBgn0029937",-2.04200874768764,14.6018612103688,-10.4175075138383,1.6333872013277e-07,5.02893718197173e-06,5.27845683426689
"FBgn0004587",-0.523049667325946,15.959776137989,-10.3963542305677,1.671229455071e-07,5.12794588918215e-06,4.53580035018319
"FBgn0067102",-20.913528196348,7.63213372386168,-10.3849809246452,1.69196327314047e-07,5.17396633457634e-06,7.25153420250435
"FBgn0262716",-0.689877725680491,16.0412928756694,-10.379099921833,1.70279247141761e-07,5.1781362698231e-06,4.47276759563291
"FBgn0035043",-0.617218501175014,16.3011233789921,-10.3766247091297,1.70737248495464e-07,5.1781362698231e-06,4.3905171946987
"FBgn0001234",-1.00728332787865,16.2460896613005,-10.3749131575675,1.71054717703945e-07,5.1781362698231e-06,4.35367437744945
"FBgn0261988",-18.2310761542273,1.14337230117161,-10.3688732798258,1.72180096955107e-07,5.19477142017397e-06,7.33060516837065
"FBgn0024909",-18.4325163358124,1.1482578802029,-10.354357635777,1.74917302500331e-07,5.25976328618494e-06,7.29400318618407
"FBgn0035166",-19.6807971662823,5.9976797494921,-10.3289316854181,1.79824882613029e-07,5.38936965465827e-06,7.19440555393412
"FBgn0029514",-18.877985042449,3.35331287965334,-10.2939722319912,1.86814938143543e-07,5.58032303640034e-06,7.18660354091101
"FBgn0010387",-0.575208330917281,17.3717463725326,-10.2577594207935,1.94363632289673e-07,5.78664794351531e-06,3.72114050558434
"FBgn0033457",-17.547443398763,6.22179009747115,-10.247060270416,1.96655970199606e-07,5.80554126449185e-06,7.26613678487118
"FBgn0020653",-0.69756661137092,16.5916925137861,-10.2429192169883,1.97550969755788e-07,5.80554126449185e-06,4.10283970297724
"FBgn0038318",18.5413676434325,3.73614846640579,10.2416030521174,1.97836343730138e-07,5.80554126449185e-06,7.45987771411861
"FBgn0029891",1.00402268924663,15.0458529338182,10.2413643052549,1.97888156702824e-07,5.80554126449185e-06,4.98382035176511
"FBgn0261393",-0.765114046345335,16.2737983302795,-10.2398551122537,1.98216019228854e-07,5.80554126449185e-06,4.23029124056707
"FBgn0033301",-0.878728470165409,17.088341256543,-10.2342103193779,1.99447483797377e-07,5.82270469688069e-06,3.85991987881435
"FBgn0040207",-18.485629202773,2.39264325992974,-10.2211575046151,2.02326584788218e-07,5.88770361733715e-06,7.13296770504938
"FBgn0031452",-18.9452463962503,2.31100818551996,-10.2017964265829,2.06679437342744e-07,5.99503281115399e-06,7.07387895039208
"FBgn0038065",-1.46847696578584,14.681361473098,-10.1687663181875,2.14338731556287e-07,6.19727467105534e-06,4.78857666931555
"FBgn0024986",-0.797657187631666,16.1903859337414,-10.1574027846726,2.17043653870109e-07,6.25543387080592e-06,4.16009353179521
"FBgn0034365",-0.988309153718568,15.9445257023322,-10.1414071300641,2.20913334535537e-07,6.34668532116267e-06,4.25998876850705
"FBgn0050100",16.5234194869053,4.77427760691168,10.1353269193822,2.22403595398535e-07,6.35044804671469e-06,7.35667891069714
"FBgn0020493",-19.7306479866065,6.12169490168244,-10.1351292209112,2.22452231766084e-07,6.35044804671469e-06,6.96821558020401
"FBgn0037279",-0.835531388471304,16.0449876097637,-10.1227165219663,2.25528850975674e-07,6.41796771183455e-06,4.19310671353179
"FBgn0259718",16.5182936108467,4.77265204391335,10.1180424118306,2.26699166680578e-07,6.43098485102356e-06,7.33687979571387
"FBgn0004462",18.3421161873378,6.88635232430133,10.1145603865801,2.2757523326471e-07,6.43559930809075e-06,7.31575758281059
"FBgn0262007",-2.00762806203235,16.803886882152,-10.0837564558858,2.3548525406983e-07,6.6384764905123e-06,3.78642230548839
"FBgn0000250",-0.751559092310853,15.6007657916141,-10.0585778713356,2.42169538403083e-07,6.80564300914084e-06,4.26805118217577
"FBgn0032859",-0.938977337692865,15.9241227420097,-10.0461546031942,2.45542231164171e-07,6.87899524016145e-06,4.15040306775676
"FBgn0024889",-1.03289574823437,14.4247307395325,-10.0283930418537,2.50451850896432e-07,6.99481779237372e-06,4.7099703160763
"FBgn0033236",-2.19046734689126,14.7910801384228,-10.0192552336351,2.53018580745455e-07,7.0446932620517e-06,4.81631488506339
"FBgn0032805",-21.5870454997854,8.33842584545682,-9.99955708274515,2.58647956375544e-07,7.17927142911933e-06,6.80101898443131
"FBgn0264694",-0.86580354559206,15.5488153031358,-9.99272562077362,2.60631472555806e-07,7.20647885831858e-06,4.20187613777042
"FBgn0024361",-0.730898966789244,16.6280985143326,-9.99068928117803,2.61225871485442e-07,7.20647885831858e-06,3.80103489742207
"FBgn0051550",-18.415382818256,1.26789552923466,-9.9759511081398,2.65571407130531e-07,7.30402336501378e-06,6.8548932369374
"FBgn0004646",16.5028578089044,-0.236167114486357,9.97029814846967,2.67258665231439e-07,7.32808638009973e-06,7.17736254103245
"FBgn0051216",-22.1037955265591,5.32904332425,-9.96416406834627,2.69102522204926e-07,7.35628440245648e-06,6.75861261037384
"FBgn0034951",-1.18897015128246,15.5439256967763,-9.94890837346772,2.73747605612965e-07,7.46065604300472e-06,4.17320531013264
"FBgn0053542",-20.7386726888398,4.63069091965192,-9.91399942828657,2.84702966155175e-07,7.73585981230673e-06,6.70079120130876
"FBgn0011570",-0.995544341276267,15.5537292319516,-9.89895497950851,2.89568267741262e-07,7.80762445274487e-06,4.08579140165912
"FBgn0037517",-1.367205422481,15.7894282136686,-9.89884505636946,2.89604142313485e-07,7.80762445274487e-06,4.01566597238018
"FBgn0040729",-1.02588379049562,17.0616677092639,-9.89781481357511,2.89940604330954e-07,7.80762445274487e-06,3.49066558823998
"FBgn0033382",-1.50206254628552,14.9403655924424,-9.89044646245305,2.92359236489268e-07,7.84932342967169e-06,4.3001443580986
"FBgn0031037",-0.731111632821749,16.2926155558039,-9.88057990317249,2.95631788608918e-07,7.91230102456032e-06,3.75908403095153
"FBgn0010341",-0.580883814949933,16.2899509258435,-9.87810405613924,2.96459122747078e-07,7.91230102456032e-06,3.80393622141387
"FBgn0029826",-0.985205452225586,15.9748323557765,-9.8673125828464,3.00094289214029e-07,7.98569493510252e-06,3.86845245776124
"FBgn0031183",18.7108613122358,3.57198193904471,9.86089550134174,3.02278526314632e-07,8.02016054671852e-06,7.01804027302274
"FBgn0083969",-20.2445497525655,4.35811803708881,-9.8472853650305,3.06967673555759e-07,8.12069027315689e-06,6.62274792270706
"FBgn0039644",-20.6269008680658,4.75603625616935,-9.83357606116405,3.11769823926297e-07,8.22361281181031e-06,6.60486653565543
"FBgn0026326",-18.2462376533208,2.23490271808355,-9.81310427554788,3.19091119866743e-07,8.39218948197635e-06,6.67766251198783
"FBgn0261854",-1.44904603635305,15.2043702217718,-9.80549313788008,3.21859841535575e-07,8.44040008864077e-06,4.18567148236162
"FBgn0013305",-0.868914047291829,15.9443263145486,-9.8003822996578,3.2373345265593e-07,8.4582528255718e-06,3.84730024720792
"FBgn0038466",-0.56911929479593,16.2945828613005,-9.79852869091524,3.24415860508574e-07,8.4582528255718e-06,3.7256981511951
"FBgn0250753",-0.547064935865393,16.6048365594551,-9.79116479315766,3.27142138963297e-07,8.50475284031097e-06,3.56706177409875
"FBgn0032087",-0.867062757972942,17.3079199285185,-9.78547514465951,3.29265369982814e-07,8.53535316843382e-06,3.23133369777262
"FBgn0051004",-0.832209978217019,16.5662237559909,-9.75751509494153,3.39915938591527e-07,8.78562641204146e-06,3.55556644800984
"FBgn0035099",18.1457906549037,3.68185627850321,9.75506181577937,3.40867890944963e-07,8.78562641204146e-06,6.89750854546758
"FBgn0033241",-0.946010987738523,15.1440838972444,-9.75155699534997,3.42232830591296e-07,8.79567625288913e-06,4.04107910856827
"FBgn0031489",-1.28373968484668,16.2362362165678,-9.74596593159592,3.44422377926757e-07,8.8093976467963e-06,3.65111860891356
"FBgn0261112",-19.4756768158583,6.27431089659177,-9.74520937863456,3.44719805932723e-07,8.8093976467963e-06,6.50966681710007
"FBgn0039756",-0.690487752584637,16.5285242553829,-9.70588887919428,3.60563084340887e-07,9.18824741197499e-06,3.46261520989411
"FBgn0037533",-0.744539599652265,15.5610915208343,-9.69584288116215,3.64734711973475e-07,9.26837137102175e-06,3.81199065183022
"FBgn0021814",-1.28148898440625,15.3105584177843,-9.69318016273281,3.6584905463561e-07,9.270573937831e-06,3.9224425606674
"FBgn0085227",-1.5963685975737,16.6396611730005,-9.66446416569157,3.78100948695774e-07,9.54509225826398e-06,3.39515909393242
"FBgn0014020",-0.49019504648021,16.7357144924148,-9.6628588812124,3.78798695095721e-07,9.54509225826398e-06,3.36325405243907
"FBgn0010621",-0.710490676314139,16.0577644298572,-9.65496848563804,3.82248397948348e-07,9.60518885206697e-06,3.61406773466812
