"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0033738",-15.0354860980344,0.697297867927504,-11.0520020425104,8.23088102243142e-08,3.42169482503935e-06,8.25473478826444
"FBgn0019890",-1.9092943409122,11.8689047979505,-11.014145087993,8.55935734905503e-08,3.54192489201034e-06,6.25416202815242
"FBgn0028426",-16.9170628472942,0.375553789649,-11.0025108060896,8.6631085555293e-08,3.54236598174811e-06,8.07059973017532
"FBgn0041582",-17.7714590160248,3.11016501258074,-11.0019381925699,8.66824966455593e-08,3.54236598174811e-06,8.05768599155228
"FBgn0005642",-14.7920690064138,1.63058722909284,-10.99834145099,8.70061729409304e-08,3.54236598174811e-06,8.22122503287975
"FBgn0261873",-17.3568413772598,2.94156074822158,-10.9964716326748,8.71749526602461e-08,3.54236598174811e-06,8.05508069986301
"FBgn0020653",-0.708895037189162,14.2782748259232,-10.9875964534153,8.79808764690675e-08,3.5590828996747e-06,5.06756759237694
"FBgn0011661",-0.562210701393777,14.0328155346673,-10.9529824265356,9.12012487616382e-08,3.6728860048158e-06,5.14303111178146
"FBgn0035520",15.2356826330144,2.97820477493372,10.9311591499164,9.32964293621705e-08,3.74056484122729e-06,8.175943586243
"FBgn0051288",-1.29627826475846,14.2004809499247,-10.9085592324064,9.552068777664e-08,3.81279701076579e-06,5.01498300200165
"FBgn0011742",-0.773044604262427,13.6161770406852,-10.8777850613509,9.86413457203566e-08,3.92001576979444e-06,5.20732957509194
"FBgn0051632",-15.608769944369,2.08833219141622,-10.8441896437225,1.02173352547834e-07,4.03684882390099e-06,7.93862499231316
"FBgn0020621",-1.58212993437999,12.2072435047106,-10.8387463712817,1.02758278612371e-07,4.03684882390099e-06,5.83212152437824
"FBgn0001989",0.468232186632777,13.4744980193222,10.8357756811079,1.03079018320528e-07,4.03684882390099e-06,5.3078805846886
"FBgn0024432",-0.553180165146154,13.8909406871463,-10.8330776162867,1.03371253555163e-07,4.03684882390099e-06,5.0799648448511
"FBgn0050424",-1.17829302814915,13.2279857361301,-10.8217479189389,1.04608139573599e-07,4.06754322023032e-06,5.3228638641325
"FBgn0027329",-0.709218606843789,13.4459759161763,-10.8110739220144,1.05787968782132e-07,4.09576509177518e-06,5.20152825601092
"FBgn0036187",-18.3887075591287,2.7327962670916,-10.7937699441834,1.07731050342564e-07,4.15317010743706e-06,7.82641095758383
"FBgn0038466",-0.578616497140709,13.9878922722269,-10.7637264874066,1.11196151245993e-07,4.26851268251109e-06,4.9399844311628
"FBgn0034296",-0.966230038911485,15.184442841795,-10.7518726858458,1.12596035328802e-07,4.30393574025899e-06,4.35452231017087
"FBgn0052758",-16.3459655146963,1.39543252569222,-10.729791946085,1.1525431430233e-07,4.3869585203431e-06,7.79660604573598
"FBgn0261393",-0.773114553173896,13.9655215203648,-10.7076737589056,1.17984676148291e-07,4.47201581316695e-06,4.88299439588621
"FBgn0040395",-13.6220649708187,0.820884721426565,-10.7035413679642,1.18502441400509e-07,4.47284738022591e-06,7.97142825932614
"FBgn0004914",-1.25821387507743,12.7706601671134,-10.6943740319879,1.19659773608798e-07,4.48527084121705e-06,5.35559264157683
"FBgn0034915",-1.73168307305623,13.1879246302599,-10.6930652124779,1.19825991878207e-07,4.48527084121705e-06,5.19434687502754
"FBgn0053526",-0.955031752500512,12.957145218583,-10.6885580273261,1.20400294824613e-07,4.48814487443319e-06,5.27348875368701
"FBgn0039487",-14.9843239221258,2.60230352707564,-10.680471237803,1.21438119284067e-07,4.50820277391591e-06,7.84014158190968
"FBgn0086779",-18.1531286928418,3.26498862079311,-10.6591463808299,1.24221128866022e-07,4.59261804713273e-06,7.67670183566595
"FBgn0030641",-0.673740640774415,14.1161796058805,-10.6399413174179,1.26786056243518e-07,4.66831434029703e-06,4.75229382638633
"FBgn0033605",16.2358121491075,4.3284747866716,10.6302170514964,1.2810637829253e-07,4.68194029210645e-06,7.81509911178569
"FBgn0000251",-1.68259853741406,12.0812405878587,-10.6295745614575,1.28194130600853e-07,4.68194029210645e-06,5.84518712490164
"FBgn0036210",15.3111323562454,2.287587187515,10.6042330684008,1.31707228674908e-07,4.79085044304977e-06,7.81382998106635
"FBgn0031403",-15.5301959744343,0.111043651579544,-10.5788788140305,1.35325581238132e-07,4.90269906967546e-06,7.693434617055
"FBgn0035101",-1.0576239985339,13.1213522240848,-10.5742042708778,1.36004252386359e-07,4.90757744310937e-06,5.02794317051759
"FBgn0031183",15.2820864014221,2.47038701683817,10.5680178781525,1.36908035286183e-07,4.92050751520582e-06,7.77470488090169
"FBgn0015279",-16.3092641787436,1.23092201338966,-10.4972498696621,1.47717287173203e-07,5.27402111262708e-06,7.53611079814761
"FBgn0011705",-1.77257269301696,13.07469330678,-10.4960173517869,1.47913462087867e-07,5.27402111262708e-06,4.9637377920481
"FBgn0036237",-1.94552024840888,12.9968203615157,-10.4788225354499,1.50679607798296e-07,5.32140832973386e-06,5.06263089550891
"FBgn0001308",-0.765580473394921,12.9315513893739,-10.4773951089646,1.50911718709714e-07,5.32140832973386e-06,5.00692487223419
"FBgn0265185",-0.683273744100152,14.7790909171439,-10.4767782592736,1.51012141936799e-07,5.32140832973386e-06,4.26160856618791
"FBgn0043458",-15.2163900368315,1.19221348654968,-10.4572644648631,1.5422625195228e-07,5.39346230025828e-06,7.57917826447761
"FBgn0051151",-15.6946831319429,0.0419566382517604,-10.4561121737571,1.54418324045407e-07,5.39346230025828e-06,7.54051310932487
"FBgn0013987",-0.600867536388202,13.5033146004093,-10.4535247945276,1.54850541599257e-07,5.39346230025828e-06,4.79523690133585
"FBgn0032859",-0.890339605395187,13.6209839971264,-10.437902051972,1.57487999199428e-07,5.4642278491463e-06,4.69793638911713
"FBgn0051716",-0.824097420080422,12.4856070171043,-10.3820455491036,1.67318693675108e-07,5.7830725503569e-06,5.09518189645782
"FBgn0003887",-0.421838072196982,14.4266053753528,-10.3552856296458,1.72259605708619e-07,5.93112176754751e-06,4.30635446379738
"FBgn0031516",-1.75214898148326,12.8910896246887,-10.3366075136548,1.75800838762481e-07,5.98843248613105e-06,4.94493928446045
"FBgn0025381",-1.10396047582941,13.060071519282,-10.336126230648,1.75893111108358e-07,5.98843248613105e-06,4.81533848896186
"FBgn0026620",-1.2993015559795,13.0059855409925,-10.3332459383514,1.7644641109516e-07,5.98843248613105e-06,4.80065770664199
"FBgn0001234",-1.0296411552048,13.9390310621846,-10.3323684714494,1.7661534162227e-07,5.98843248613105e-06,4.50673710274986
"FBgn0037092",-1.53458689826322,12.6321677455883,-10.3291147596621,1.77243262808667e-07,5.98843248613105e-06,5.02698168047347
"FBgn0033448",-0.687483011257564,14.3641785438011,-10.3122034405135,1.8054567011576e-07,6.07724809744129e-06,4.27144345476086
"FBgn0039543",-18.1324645560361,3.20315503293538,-10.3008495388188,1.82799791191229e-07,6.11162718266074e-06,7.26899782390343
"FBgn0032444",-0.610213310265834,13.5493829377035,-10.3002382847094,1.82921997485689e-07,6.11162718266074e-06,4.579323623338
"FBgn0035043",-0.582039992767736,13.9925735324089,-10.2956072214817,1.8385072167777e-07,6.11999025924414e-06,4.41067549914603
"FBgn0051523",-0.63123388958139,14.2094829115963,-10.2918764056088,1.84602582714067e-07,6.12242609802793e-06,4.33225035159089
"FBgn0033539",-13.7863440734066,0.988825382735187,-10.2228242899732,1.99129981979112e-07,6.56401429870343e-06,7.41718961142883
"FBgn0260456",14.9773332765631,2.91417422685269,10.2217175453681,1.99372565995426e-07,6.56401429870343e-06,7.37670735436086
"FBgn0030699",-1.48743645085502,12.4781328684521,-10.1945825525271,2.05420342725361e-07,6.7385342244563e-06,4.92848187506477
"FBgn0052369",-17.9745017890632,3.09204389111978,-10.1730085699361,2.1036891587508e-07,6.87586228300398e-06,7.12124747101174
"FBgn0032006",-2.23928350257258,11.8709999810815,-10.1673867576055,2.11679299888404e-07,6.89371467253896e-06,5.39995368595044
"FBgn0028950",-0.870253503936187,14.866308585207,-10.1543219588936,2.14758457733485e-07,6.96883470220781e-06,3.83228956523873
"FBgn0033236",-1.65883019080638,12.5002506183548,-10.1332252075762,2.19832360522699e-07,7.10791299023394e-06,4.83772667692049
"FBgn0031059",15.0321204391495,1.8712752983358,10.1214186296137,2.22727832947861e-07,7.17581350365234e-06,7.27713058250669
"FBgn0024980",-1.14212586744898,13.259728875514,-10.1106692112249,2.25399591480904e-07,7.23604880693678e-06,4.45164741829697
"FBgn0050345",-1.80757523276152,12.8204365186459,-10.0983786120365,2.28496538899377e-07,7.30945843053647e-06,4.56630766610017
"FBgn0029507",-0.617577362704621,14.572192615264,-10.0941110114987,2.29582510668513e-07,7.31824674466662e-06,3.92491805221987
"FBgn0261113",-0.970297753515572,14.8039022645269,-10.0832460809477,2.32372330589496e-07,7.3810943459431e-06,3.80298232151349
"FBgn0010341",-0.544284374616105,13.9807240634219,-10.0521234267759,2.40566687030645e-07,7.61456871474893e-06,4.11247308772756
"FBgn0033717",-0.660193626839437,13.8220130035514,-10.0358330890412,2.44978732959772e-07,7.7232125333742e-06,4.15672206702609
"FBgn0002524",-1.64621491807379,13.26732311183,-10.0331585708676,2.45711339882319e-07,7.7232125333742e-06,4.34755331155915
"FBgn0030101",14.9834465019552,3.17928321018498,10.0284077706087,2.47018476586779e-07,7.73733915725462e-06,7.16908065167329
"FBgn0265998",-0.968845505337034,12.6062638337648,-10.0040657955024,2.53833800978295e-07,7.92330352465467e-06,4.6132613947898
"FBgn0040658",-16.2571053249356,1.48990834315979,-9.99023152531787,2.57796674880897e-07,8.01925449689851e-06,6.95572776244749
"FBgn0040346",15.8628691930497,3.47985793148201,9.97104997629748,2.63401292507209e-07,8.16544006772348e-06,7.07248181594452
"FBgn0036419",-0.966967618556637,15.0268599852833,-9.95966441783764,2.66789618606863e-07,8.22486413059618e-06,3.53302527985655
"FBgn0030941",14.4785071590971,2.15977266189673,9.95849026553804,2.67141690529285e-07,8.22486413059618e-06,7.10512265772247
"FBgn0034172",16.0200486346949,3.31770585116561,9.94512818025242,2.71183575382037e-07,8.32090827728353e-06,7.03879417367226
"FBgn0037517",-1.30002527279151,13.4884695346092,-9.92119636133044,2.78587293193766e-07,8.51910498949478e-06,4.15330284170308
"FBgn0250753",-0.539955909247784,14.2936714021654,-9.90719331944536,2.83019516355515e-07,8.62540221974022e-06,3.82921852693685
"FBgn0035715",-1.11848294504427,13.687989386084,-9.89716392875724,2.86240385765545e-07,8.69419030299992e-06,4.02073651647394
"FBgn0035153",-16.8980299254392,2.82466442557647,-9.89228290419364,2.87822071979248e-07,8.71289567558657e-06,6.80599796545229
"FBgn0266696",-0.791314441033135,13.7399253257246,-9.88926081836882,2.88806061894619e-07,8.7134430914761e-06,3.99961641734036
"FBgn0263241",-2.58250764692964,12.6588020290518,-9.85702628393442,2.9952862618537e-07,9.00682578939408e-06,4.5648301430395
"FBgn0010762",-16.8915672974381,0.604406717973501,-9.82557127903082,3.10403738831843e-07,9.30283099004004e-06,6.72629498176222
"FBgn0015229",-13.9575031421419,1.37804648422677,-9.80977768005322,3.1602288971665e-07,9.43987578852286e-06,6.91964782601907
"FBgn0035236",-0.709574506142557,13.5169443856315,-9.79691247611662,3.20680646283751e-07,9.54739310272514e-06,3.97727242156847
"FBgn0003721",-0.374812669462898,14.4080943188719,-9.79190848126365,3.22512113262069e-07,9.57033478203003e-06,3.65525474091488
"FBgn0030025",16.2797810602481,3.57856997161356,9.77838109361672,3.27519434790892e-07,9.67107727220276e-06,6.83616704356451
"FBgn0050051",16.1284429685676,4.59275056124851,9.77317504486368,3.29468638384108e-07,9.67107727220276e-06,6.83246730305222
"FBgn0086558",-0.724904431993794,14.8032582258081,-9.77141130303442,3.30131816686125e-07,9.67107727220276e-06,3.41207196459691
"FBgn0017550",-1.00355189126939,12.4894940387733,-9.77124266672013,3.30195299837984e-07,9.67107727220276e-06,4.38513089369376
"FBgn0010621",-0.676475894517193,13.747999104567,-9.76797040336518,3.31429734296155e-07,9.67216525400343e-06,3.87286197432272
"FBgn0038829",1.04286654055089,12.9851876948047,9.76546870166458,3.32376812852352e-07,9.67216525400343e-06,4.27664751307596
"FBgn0000395",-17.4529970860025,1.70325483693088,-9.76201311707436,3.33689774254418e-07,9.67914936832509e-06,6.63753797997647
"FBgn0011202",-1.59024459412165,12.5724373968512,-9.72495899964892,3.48122839022376e-07,1.00654363167335e-05,4.3826218023348
"FBgn0003514",-0.659620887531768,14.2426109795574,-9.72058005567671,3.49872152840144e-07,1.00836954976707e-05,3.60900773630192
"FBgn0033212",-1.26765786248907,12.8853792748292,-9.71485484151098,3.52173485816255e-07,1.01176975017466e-05,4.13565372424659
"FBgn0261854",-1.25732129468984,12.9083741817342,-9.6934605736052,3.60917684365859e-07,1.03359950179823e-05,4.08133660538331
"FBgn0265434",-0.881771222105016,13.3143320743805,-9.686774572633,3.63697804742089e-07,1.03606218283343e-05,3.90388531818317
"FBgn0085353",-0.419386501813323,15.4973512746039,-9.68587257665224,3.64074616958426e-07,1.03606218283343e-05,3.02766954808955
"FBgn0004656",-16.1019960273034,1.41840169375089,-9.67573694355909,3.683376642321e-07,1.04489750598672e-05,6.5912059923069
"FBgn0035049",-1.06337135775926,13.0856926563481,-9.67297795525076,3.69507323981261e-07,1.04492964565359e-05,3.98566450351436
"FBgn0033889",-1.63263698006132,12.0928829607426,-9.66927071175774,3.71085255972151e-07,1.04611252941399e-05,4.46731200794314
"FBgn0030276",-0.906600102204404,12.7278782628508,-9.64771856394007,3.80402609910912e-07,1.06813857046702e-05,4.10156160370351
"FBgn0038953",-18.1920837421498,1.56496960549818,-9.64574869265038,3.81266621982464e-07,1.06813857046702e-05,6.49255485741171
"FBgn0028427",-1.04679899124726,12.8636015801297,-9.63981385715873,3.83882441660656e-07,1.07213730842748e-05,4.07072300811352
"FBgn0051352",-0.839727810403735,13.632836336583,-9.62648767641935,3.89826298009783e-07,1.08322534572292e-05,3.71238043306015
"FBgn0025628",-1.00332381721346,13.4451549303398,-9.62507025143181,3.90464281538093e-07,1.08322534572292e-05,3.78944582626716
"FBgn0003557",-1.35689937878983,13.1960346318801,-9.62287427943033,3.91454897135207e-07,1.08322534572292e-05,3.89055066560115
"FBgn0037718",0.91139758655712,12.9080540018299,9.60504582931441,3.99597683454355e-07,1.10123058676592e-05,4.09293356862148
"FBgn0010504",-0.735612509868961,13.6643822509679,-9.60330356655484,4.00403095509615e-07,1.10123058676592e-05,3.69635569225068
"FBgn0036806",-1.78070314017388,13.8698449126996,-9.59884797390422,4.02470737185531e-07,1.10355274168713e-05,3.6442008443061
"FBgn0001291",-1.23196150291837,13.4055562125689,-9.59165176038798,4.05834347904528e-07,1.10940353104447e-05,3.77387153411742
"FBgn0037374",0.728512740458859,12.2098378508659,9.58789523267061,4.07602141655877e-07,1.1108697643135e-05,4.45159591138371
"FBgn0025624",-1.57288843495357,12.992456368858,-9.58098577474806,4.10875236043889e-07,1.11641732058793e-05,3.98541916209966
"FBgn0039068",16.2490699916536,3.71229939971449,9.57112487295675,4.15595273134174e-07,1.12585133902204e-05,6.58693903655578
"FBgn0037906",-0.752048977242017,13.6765787556642,-9.55998523368105,4.20997290900199e-07,1.13707082670979e-05,3.65594766438548
"FBgn0030812",-16.6204532156248,1.60522051399669,-9.55330083651989,4.2427483367219e-07,1.14250247001696e-05,6.40803770210781
"FBgn0030893",-0.862717314789377,12.6385503420472,-9.53922442923129,4.3126651870255e-07,1.15570058600132e-05,3.99042468346518
"FBgn0015789",-0.491835436613135,13.4350585518249,-9.537965929147,4.3189758697372e-07,1.15570058600132e-05,3.70663792691114
"FBgn0023083",-1.8049646619709,12.041632654945,-9.53381118770779,4.33987986062215e-07,1.15570058600132e-05,4.41978354633321
"FBgn0267378",-0.993736873188103,13.6548693716933,-9.53319185718124,4.34300519514962e-07,1.15570058600132e-05,3.60444076981226
"FBgn0032087",-0.786562645094625,14.9919722853067,-9.53044292197982,4.35690627521638e-07,1.15598975025667e-05,3.01477934287974
"FBgn0039492",-1.8810007539297,12.558338831812,-9.52262881402175,4.39668208484954e-07,1.16312226062838e-05,4.10441509050114
"FBgn0003328",-0.995786265782066,13.4265616073624,-9.51355865664129,4.44333936941649e-07,1.17202820033644e-05,3.62418345201421
"FBgn0030993",-0.745380376302988,14.1408406321744,-9.49266431476974,4.55284889635371e-07,1.19741253335297e-05,3.38533876862152
"FBgn0053301",-1.36264069556296,13.5115928334973,-9.48259849551009,4.60663249424464e-07,1.20803580612154e-05,3.4715552801331
"FBgn0038788",15.1004572915581,4.00274491531917,9.46059232548714,4.72659799969639e-07,1.23590262479018e-05,6.48572013652157
"FBgn0001961",-0.571672933957844,13.7825539496037,-9.45261307410269,4.77091855391425e-07,1.24388601950464e-05,3.46053795280178
"FBgn0005411",-0.848846417212432,12.9212613526858,-9.44997333273845,4.78567864573009e-07,1.24413853207871e-05,3.81673845721335
"FBgn0000042",-0.477949736480399,15.0680302270372,-9.44556391445576,4.81044294645735e-07,1.24698292586183e-05,2.87570675698876
"FBgn0046302",-0.641125302450957,14.6934109159794,-9.43784142613652,4.85414514188447e-07,1.25470611246246e-05,3.06300219312466
"FBgn0013347",0.760916338098786,12.9942134748531,9.4090936980975,5.02060238325174e-07,1.29402440283754e-05,3.83352394521206
"FBgn0010909",-1.83372752812997,12.0527137168243,-9.38758419551072,5.14913877203449e-07,1.32337267414596e-05,4.12990573816202
"FBgn0031661",-1.30513833112107,12.9076693260702,-9.37538294395595,5.22361206436959e-07,1.33869898956472e-05,3.70190738934094
"FBgn0029937",-1.70924768015659,12.317456417418,-9.36389119886027,5.29480914162184e-07,1.34965540670539e-05,4.09597583290833
"FBgn0031304",-0.788126814348697,12.103560988605,-9.36365448037825,5.2962865976467e-07,1.34965540670539e-05,4.07812633618246
"FBgn0032231",-1.49210698472055,11.4764873466066,-9.35571695306241,5.34608413403355e-07,1.35850774572159e-05,4.73330815915992
"FBgn0026077",14.6192549321288,2.17281012889402,9.33893597835634,5.45301903980628e-07,1.38178889769923e-05,6.3545428594586
"FBgn0036288",-0.98012001036005,12.7740624114381,-9.31221592548651,5.62803947072579e-07,1.42214409146827e-05,3.65699880442928
"FBgn0002069",-0.452295308014548,13.9844133141886,-9.28625960189542,5.80382159902291e-07,1.46246577220072e-05,3.16404215892268
"FBgn0264776",-1.13813313015367,14.752029946108,-9.27240056962836,5.90007488703881e-07,1.48257870629463e-05,2.84331309731309
"FBgn0030929",-1.02887807571905,15.3369655670518,-9.26947139491747,5.92063622407191e-07,1.48361276048202e-05,2.52673864572819
